,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
17-30,0.020577450893197173,-0.029274123564417658,0,0.001917617184623721,0.01747571272434723,0.043076656741921744,-0.019017448860575995,-0.04270322004982247,2.0944934969993394,0.04120145289032809,0.1887878606537229,0.5915923860824034,0.05508617253425323,0.04824442061456469,0.0024103923458850406,0.08790506779230195,-0.011246749892831243,0.07309104771894286,,,
17-31,0.020831630182162865,-0.02889687832357802,0,0.029355830408411214,0.017822415611659103,0.04286501582067777,-0.018274906379548306,-0.041804995791977606,1.641008978691481,0.04086966053854887,0.1879192863698307,0.5878668272365088,0.05714964050001718,0.04855931426542972,0.0023785106676129514,0.08883363420419234,-0.011299033898250247,0.07255095929968865,,,
17-32,0.020941024507016053,-0.028235075256780078,0,-0.016592608646558423,0.018052250437846917,0.04264836960880205,-0.0173953018742022,-0.040352672459710054,1.8826836692056617,0.04073747946417394,0.18650619446811145,0.6031434856659069,0.05848770510711941,0.049061435653954544,0.0024391670522452354,0.08907437315435289,-0.011269614340123068,0.07184754945822852,,,
17-33,0.021111323567742795,-0.02723590086575531,0,0.0020189756755827643,0.018212904516252883,0.04233759426703085,-0.016851857001767237,-0.03838739234976534,2.217797484373711,0.04063555012195907,0.18521102135910483,0.5629822754418802,0.059607931637222465,0.05012426416692893,0.0025072391499391306,0.08909065558172236,-0.01083277374829748,0.07160986096165883,,,
17-34,0.02138235279610889,-0.026356770569006063,0,-0.06331925601482799,0.018745090331411026,0.0419768943092449,-0.01600614717836706,-0.03656153374197071,4.4228005021758525,0.04066240688718057,0.18355539320731487,0.5961879510981911,0.0608534627345189,0.051459386649381725,0.0025899123434526493,0.08926932959019156,-0.010335967419676467,0.0718971556364039,,,
18-19,0.01639444279312314,-0.03184853298834683,,0.1423926956420048,0.012844842218304032,0.04517334159589624,-0.017506304883083294,-0.032652211304737284,0.08048575415609044,0.04441665913128593,0.21350203231441067,0.08519936332123072,0.043113545686288425,0.04095351900061847,0.003180782989233233,0.07880644717905466,-0.01667962167453019,0.08247676648279517,,,
18-20,0.017031983660872836,-0.031617056718253454,,-0.02955886645930417,0.012978484269703593,0.04485895298698996,-0.018432683481383137,-0.033637307624424656,0.08188171478918786,0.044090866409727585,0.2109065728773454,0.08517929436063518,0.04385813839038556,0.041109163728880814,0.00278391590753544,0.07966975932977698,-0.016441151817309936,0.0816767803662298,,,
18-21,0.017692355873058636,-0.03126134392985332,,-0.0670973722031442,0.013275858184205338,0.044713985623155206,-0.01949410637438373,-0.035419888743755075,0.08094029675164283,0.043623863010103583,0.2078017972032533,-0.08580046211616493,0.044942481577536074,0.04166646181051015,0.0025922248103981923,0.08072989438937135,-0.016077797562856024,0.08071354147187239,,,
18-22,0.01805454674249627,-0.03095724418870021,0,0.004284578713587779,0.013808691796407056,0.044695458349045446,-0.0200677960708734,-0.03613532536316635,0.08505212268701373,0.04329498429744494,0.20508238844951196,-0.10320973020095313,0.04632037375771657,0.042643767976757604,0.002566223067129784,0.08134937954304647,-0.015401789456566435,0.07968107018900132,,,
18-23,0.01829083179173213,-0.030841096895905702,0,0.01638935623458277,0.014210513569632946,0.044580327063288,-0.019321747586529485,-0.03696664631554327,-0.018965252189096282,0.04307087731893569,0.20225066184863774,-0.10680997200586781,0.04735094761337949,0.04369010727331472,0.00273548123168599,0.08168291604245005,-0.014558492309817914,0.07870674896648043,,,
18-24,0.01855415399991449,-0.030549563831884362,0,-0.011191706639755763,0.014464505633625769,0.044343069046792256,-0.018277629439455684,-0.03820560492853222,0.23388079152788077,0.04295727997173127,0.19942694005092115,0.22129167438988656,0.04824738915243471,0.0444564934497316,0.0028056970405033366,0.08195390842040878,-0.01409111320364183,0.0777632586379947,,,
18-25,0.018766188961460952,-0.030274106592855142,0,-0.06425950664725387,0.015028947639791705,0.04402839179689463,-0.017572886392561327,-0.04005799286292018,0.21413274505757446,0.04274334659582338,0.1968097117830407,0.8094704706401976,0.04940705920104372,0.04510660445844883,0.002825736047512286,0.08260266149476543,-0.013347761828711063,0.07689775045117175,,,
18-26,0.01907854264226818,-0.0299914130997309,0,-0.03454494292436032,0.01569480228941795,0.04377077998116838,-0.017621094106470538,-0.04148199173159049,1.5555667539285096,0.0423844923430903,0.19362780195764648,0.818135892850983,0.05058959568302467,0.045067306716141224,0.002743124122518716,0.0832963870970491,-0.012726691450042847,0.07581672325521929,,,
18-27,0.019530007317285516,-0.029787233202382937,0,-0.01569355860156735,0.016214406038313797,0.04350045626101083,-0.017995434919641375,-0.04226624565932657,1.370534176166986,0.042075768838919204,0.1915678079007501,0.6977856390991412,0.05170034472523351,0.04632720495764346,0.0026406060928813,0.084270469918364,-0.0122708928192044,0.07500277028834569,,,
18-28,0.020028604121140953,-0.029636184540767895,0,-0.09042157851383677,0.01679053354426305,0.04331883265374844,-0.018981537164546782,-0.04306293414599995,1.7329441799595933,0.041778451234574625,0.19031157505611512,0.713238135990725,0.05291356582895951,0.047361834673587996,0.0024828335484352736,0.08553775530309474,-0.011834253290411854,0.07435608304596354,,,
18-29,0.02038654365844151,-0.029335649287927545,0,0.0019176171846253228,0.017366746234554385,0.04311877944973725,-0.019134383637465134,-0.042602849805578914,2.0944934969993465,0.04143420052967168,0.18942880344771532,0.5915923860824053,0.054375252560370756,0.047864561056026614,0.002451010983262439,0.08701180831347304,-0.011503338625069479,0.07369600408193594,,,
18-30,0.02073080779751759,-0.029158739712952745,0,0.029355830408412137,0.017677867255244527,0.04297446750530998,-0.018755325562223795,-0.041808355766394446,1.6410089786914888,0.04110456759605792,0.1883879599954964,0.5878668272365093,0.056196914236743466,0.04842253753793655,0.002432261686591827,0.08797641093787013,-0.011313998607057039,0.07308338171311479,,,
18-31,0.020931299406979256,-0.028607850535272407,0,-0.01659260864655867,0.01790489712767171,0.042743173110943736,-0.01817483522301746,-0.040743070446862366,1.8826836692056712,0.04079249767445111,0.18729405597925972,0.6031434856659074,0.057706711746668866,0.049018054703588256,0.0024527331538503686,0.08865993108349453,-0.01131902672931537,0.07255566299966049,,,
18-32,0.021109008027155204,-0.027619593341202134,0,0.002018975675583463,0.018122340103224818,0.042500551594852574,-0.017692649119093202,-0.03941692228625054,2.217797484373723,0.04058202960328928,0.1861313917617422,0.5629822754418818,0.0588692043291364,0.04988337083623323,0.002519384898587306,0.08870072513840771,-0.01107279802272846,0.07222383104484686,,,
18-33,0.021304351548247134,-0.026764552625141,0,-0.06331925601482774,0.01841966984104947,0.042188197870173895,-0.017076781032460964,-0.0375364521220072,4.422800502175839,0.040592034906751236,0.184874764027346,0.5961879510981928,0.05989644779331623,0.050820314701999124,0.0025932802911909697,0.0888395286025954,-0.010467746264300148,0.07222128437395711,,,
18-34,0.0216606772077806,-0.02586210669634156,0,-0.12947887002120975,0.018931686550579967,0.041917941224201456,-0.016336795133982465,-0.03580890100380607,3.6875834393218527,0.040578036915531586,0.1829560123896888,0.5392292196017501,0.061167029774981306,0.052245903739299694,0.0026738528795648944,0.08890889708241799,-0.010253053702156772,0.07240481831292844,,,
19-20,0.017048444688263893,-0.03135250750596438,,-0.0670973722031442,0.013168611805044585,0.04476858697626629,-0.01844654055319178,-0.03417975343199497,0.08108026912857964,0.043989131031424746,0.21010176639875489,-0.0858259678419078,0.04465717142215256,0.04170053516142259,0.0027347289250940947,0.08058086506702301,-0.016167919329333473,0.08096492476909989,,,
19-21,0.01770533613373528,-0.030995545718404245,0,0.004284578713587779,0.013600226949072853,0.04465244989731547,-0.019246259671673115,-0.035958090892499926,0.08521111198227956,0.04362878150986479,0.20689546760706368,-0.10325477475054809,0.04576760368760413,0.04203278520934812,0.0025598910789518983,0.08145260864383408,-0.01579730252434502,0.0799250574120821,,,
19-22,0.018150711613374785,-0.030781411026113117,0,0.01638935623458277,0.014129188069268809,0.04456493560858641,-0.01957548041618623,-0.0363714918326842,-0.018972570273552525,0.04331092347399596,0.20426263236731954,-0.10691245364035389,0.04689817835173121,0.042910511723357594,0.0025615569338834194,0.08173609271309312,-0.015039802374735647,0.07909144704303611,,,
19-23,0.01843401600296378,-0.030679461120301635,0,-0.011191706639755763,0.014504582948436985,0.044406141045217326,-0.018789151142167487,-0.03744125418354286,0.2339086619177497,0.043090446412219166,0.20163638570640705,0.22127304350529503,0.047994806786581974,0.04410901098043096,0.0027042703403455533,0.08160103418392571,-0.014377775358793388,0.07823887518498099,,,
19-24,0.01867837753947547,-0.0303313005065332,0,-0.06425950664725387,0.014797952389352406,0.04410508605347655,-0.017692765854599286,-0.038631322908551396,0.21416707781261848,0.042926920175070306,0.1987080411155148,0.8094704706401976,0.049088388848216216,0.04518965788459877,0.00281136779076225,0.08190943866532827,-0.013754443187721671,0.07736060283780295,,,
19-25,0.018901716477762877,-0.03008255382898276,0,-0.03454494292436032,0.015408553711593314,0.043875180556068316,-0.017144854910886107,-0.040413823597269916,1.5555667539285096,0.04263626023540191,0.19613690568294864,0.818135892850983,0.05041043717229964,0.04560261925521757,0.00279783100143255,0.08252843454781665,-0.013180183590424796,0.07653575958486543,,,
19-26,0.019361247065398355,-0.02988797357894853,0,-0.01569355860156735,0.015970100039026502,0.043631372370642234,-0.01734292006440786,-0.041317374269026146,1.370534176166986,0.04224297162764672,0.19322732004882204,0.6977856390991412,0.051444423768783436,0.0462019305577459,0.002721679406359294,0.08357906885682793,-0.012598882526572902,0.07561395091089831,,,
19-27,0.019825920222079133,-0.029596170499588736,0,-0.09042157851383677,0.016519047739609494,0.04341163017297177,-0.017677776744088835,-0.04181377663367487,1.7329441799595933,0.041923099909742204,0.19134262919022074,0.713238135990725,0.05260080824415709,0.04667253578103683,0.0026078069053455575,0.08510061923889946,-0.012147563997882221,0.0749708332364492,,,
19-28,0.020248801758950098,-0.029360937714419662,0,0.0019176171846253228,0.01714854078305572,0.0432235271408904,-0.018614734216772004,-0.042158225420562946,2.0944934969993465,0.04161844435349581,0.1899393991696353,0.5915923860824053,0.05377854026989122,0.047457828054370925,0.0024909880945958762,0.08649034141878076,-0.0118370647430135,0.07435719405320862,,,
19-29,0.02054140538276857,-0.02922417029021507,0,0.029355830408412137,0.01756360161002435,0.0430198115319342,-0.018881371995245314,-0.04177393690581189,1.6410089786914888,0.04133137886680192,0.1890368306130274,0.5878668272365093,0.05546929628959041,0.04805321881949291,0.0024695322849536856,0.08712646777948008,-0.01155418208899302,0.07365761615852835,,,
19-30,0.020829964287657394,-0.028870359438330856,0,-0.01659260864655867,0.017763204165596562,0.042853418848708656,-0.01863691838085949,-0.04081415501714041,1.8826836692056712,0.04102019442117289,0.18779247631689855,0.6031434856659074,0.05677704216249793,0.0488643542108747,0.0024996291598157034,0.08785703749244296,-0.011332577319120078,0.0730604688032312,,,
19-31,0.021090218020263722,-0.02799956608958111,0,0.002018975675583463,0.017978640543795422,0.04259829323792721,-0.018418539642614428,-0.03984295776265433,2.217797484373723,0.040643005736245304,0.18691966003597668,0.5629822754418818,0.05811011162798643,0.04979863980308786,0.002527919460653937,0.08832998744437537,-0.011130393096885915,0.0728742935837765,,,
19-32,0.0212912220640636,-0.027148749599057005,0,-0.06331925601482774,0.018322536871427382,0.042350678385107816,-0.01786443845504433,-0.038557480485136755,4.422800502175839,0.040543637207537814,0.18578692926340015,0.5961879510981928,0.05918193866706053,0.050555191888638835,0.00260015843836702,0.08848607557408818,-0.010714228722897066,0.07276958396500419,,,
19-33,0.021571595103095267,-0.026270167407168466,0,-0.12947887002120975,0.018613102389492566,0.04212139504654717,-0.017337579200795136,-0.03677447708781394,3.6875834393218527,0.04051583196040771,0.1842700696344226,0.5392292196017501,0.06024467478167955,0.05159962099104092,0.002672541639902941,0.0885234599350735,-0.01038268947755351,0.07268474114796715,,,
19-34,0.021896932142991547,-0.02530410543411292,0,-0.144702796444785,0.0191889645783528,0.041849212397783574,-0.01655889618237744,-0.034459949361922274,3.2032290002746984,0.040466436526874525,0.1824041679328981,0.39097456324581636,0.061293426748883155,0.053027810075739784,0.0027432304107910185,0.08864693523327268,-0.01040754323467882,0.07289747388798981,,,
20-21,0.017813746207253733,-0.030827778464791584,0,0.01638935623458277,0.013914856214984422,0.04453060807686478,-0.018829178681006108,-0.036198714566942326,-0.018978149622803694,0.04362809991106742,0.20607944248074905,-0.1069748768252137,0.046345702019245656,0.04231737180769288,0.00255571575566326,0.08181628360664145,-0.015433069233853692,0.07935415320579313,,,
20-22,0.018293421720045895,-0.03063226266099648,0,-0.011191706639755763,0.014412167187227156,0.044400264501475224,-0.01906409343588453,-0.0368552046772025,0.23393568158500203,0.043318101364822545,0.203631013649307,0.22122106802389357,0.04753396900240551,0.04334860410983331,0.0025404048316777918,0.08165741187056853,-0.014843998344606344,0.07862938065219668,,,
20-23,0.018557681829569544,-0.030466136585423728,0,-0.06425950664725387,0.014818703059602792,0.04417707671346966,-0.018213204734874037,-0.03788677553878816,0.214197883113822,0.04305553353770681,0.20090238857734205,0.8094704706401976,0.0488074224191962,0.044824147416063206,0.002714642278340333,0.08157723864998284,-0.01404348412442538,0.07783424430832539,,,
20-24,0.018811146657161305,-0.030147437306211607,0,-0.03454494292436032,0.015169995815420846,0.04395582750111796,-0.0172846989898274,-0.039040454723026946,1.5555667539285096,0.04281716054909883,0.19802657251825226,0.818135892850983,0.05005928910436334,0.04565697886967633,0.0027855290229440075,0.08187320440195636,-0.01357502075935225,0.07699511182234567,,,
20-25,0.01917895454593143,-0.029980886637717162,0,-0.01569355860156735,0.015684193800586905,0.043737672319630654,-0.01690782096731549,-0.040321696881470234,1.370534176166986,0.04249087123623515,0.19568447770235503,0.6977856390991412,0.051231977506557405,0.04665202144328427,0.00277472421975001,0.08283578525218568,-0.013036251846379085,0.07630863490429629,,,
20-26,0.01965062813229219,-0.029702140647236124,0,-0.09042157851383677,0.016271516232671215,0.04354055710923979,-0.017076713343423932,-0.04095008982117194,1.7329441799595933,0.04209083739164812,0.1929631827711113,0.713238135990725,0.05231356468263912,0.046536491708897655,0.0026865082267153334,0.08440420111771445,-0.0124655677090268,0.07555379930947448,,,
20-27,0.020044987059473177,-0.029338451476063874,0,0.0019176171846253228,0.016872592894487667,0.0433165438148955,-0.017396760426927085,-0.04104140028491782,2.0944934969993465,0.04176503821866682,0.19096372115718568,0.5915923860824053,0.053439230717294554,0.046797602025977846,0.002609298232844233,0.08602953399263204,-0.012135102006231508,0.07494180883242967,,,
20-28,0.02040229721697314,-0.02925493633765963,0,0.029355830408412137,0.017346103633919512,0.0431243813080317,-0.018401777575899836,-0.0414093716857118,1.6410089786914888,0.04151259226531714,0.18955958491460473,0.5878668272365093,0.05485120652531427,0.047657330328610845,0.0025065330244718794,0.08662627811400865,-0.01186933870922837,0.07428850656320624,,,
20-29,0.02064452253236108,-0.028947832957887523,0,-0.01659260864655867,0.017650013871627204,0.042902621349600725,-0.018763945866401583,-0.04084316162305463,1.8826836692056712,0.04124098223663208,0.18846212837026843,0.6031434856659074,0.05605852196923614,0.04849158249548453,0.0025315644898175112,0.087055501573141,-0.011560330747660861,0.07360789173604174,,,
20-30,0.020985450938460454,-0.02827594412015356,0,0.002018975675583463,0.01783993565236091,0.04271043660724607,-0.018847303026608076,-0.03996566602664637,2.217797484373723,0.040868254452156805,0.1874297822679432,0.5629822754418818,0.05720793431945743,0.0496135293194647,0.0025685979687301436,0.08758350070313449,-0.011153131682626459,0.07333776772219769,,,
20-31,0.021263562518897956,-0.02752911659149584,0,-0.06331925601482774,0.01817559960919321,0.04245117956157976,-0.018547968361219025,-0.03901126947258867,4.422800502175839,0.04060380006406614,0.18657348739374457,0.5961879510981928,0.05844574225101285,0.0504408677512936,0.002604138796894012,0.08814701595960316,-0.010787211599031166,0.07335915922358212,,,
20-32,0.02154491337579168,-0.026655745091086484,0,-0.12947887002120975,0.01851070926992251,0.04227923149621926,-0.01807567257119283,-0.03778380448873211,3.6875834393218527,0.040473751016469516,0.18519347736960284,0.5392292196017501,0.05954928957591921,0.051308523385743335,0.002675028271285028,0.08820622943324577,-0.010621452158271854,0.07318186307880883,,,
20-33,0.0218000502913353,-0.02571475089533081,0,-0.144702796444785,0.018873060380958005,0.04204610555720709,-0.017501960646430937,-0.03544208219664258,3.2032290002746984,0.0404129997918713,0.1837112569653251,0.39097456324581636,0.060410606689822045,0.052375283297454694,0.00273844551911633,0.08829662186701906,-0.010523525695159651,0.07313839650481611,,,
20-34,0.022196402478983322,-0.024852688298443327,0,-0.08954230428008302,0.019542168820197277,0.04175807985184443,-0.017068576262481767,-0.03354274583193217,2.8746045152597457,0.040258268740446995,0.18170100633521546,0.31041962414062996,0.061634971157111376,0.053934802959977324,0.002789605886041741,0.08821465611641108,-0.010646854891370221,0.0733161543926796,,,
21-22,0.018417556161329316,-0.03043279262527094,0,-0.06425950664725387,0.014715300946046122,0.04418244556605217,-0.01850888346740303,-0.037311224333252097,0.21422761232806645,0.04327491679893563,0.2028916788274211,0.8094704706401976,0.048331878845003,0.04406818945689181,0.002557987328135506,0.08163386378224954,-0.01450285418541147,0.07822692170037991,,,
21-23,0.01868952856909441,-0.03028551212971275,0,-0.03454494292436032,0.015171376196562236,0.044031620925971224,-0.017804554275142142,-0.03831525077232169,1.5555667539285096,0.04294579664391886,0.20020587620123395,0.818135892850983,0.04974684341903075,0.045287351421720454,0.0026945214474950545,0.08155926867347163,-0.013859029450533664,0.0774651604520453,,,
21-24,0.019079046689696753,-0.0300485327220645,0,-0.01569355860156735,0.015443619682931073,0.04382114659474343,-0.01705613191123306,-0.03902700190560268,1.370534176166986,0.04267140428960246,0.197549874786176,0.6977856390991412,0.05085989975958428,0.046653955316896915,0.0027640636797469963,0.08219771631014501,-0.013419298274600899,0.07675808094719552,,,
21-25,0.01946312000598104,-0.029800232042056216,0,-0.09042157851383677,0.015984732176255446,0.04364622568700477,-0.016678154090635354,-0.040032719917535445,1.7329441799595933,0.042335848224353594,0.19536174338429574,0.713238135990725,0.05207045232555899,0.04694961892431504,0.002738719514121714,0.08365889308150945,-0.012888604325642232,0.07621917663475851,,,
21-26,0.019867301437519944,-0.029452064794190373,0,0.0019176171846253228,0.016619858021785113,0.043443985457256466,-0.016840093650196543,-0.040274316017010085,2.0944934969993465,0.041933585804084905,0.19256057961904552,0.5915923860824053,0.053126703353597655,0.04666221774746709,0.002684165664172183,0.085324399822387,-0.012439042865745816,0.07549910826626116,,,
21-27,0.020200476601672034,-0.029239864782191417,0,0.029355830408412137,0.01707354792257256,0.043217790855777115,-0.017253035690364474,-0.04040156804841897,1.6410089786914888,0.04165815510495435,0.19057848902351088,0.5878668272365093,0.05447856567426218,0.04701882296840358,0.002618446331838691,0.08618189708390098,-0.012152220777121475,0.07484941882621918,,,
21-28,0.02050659243159622,-0.028991491024383382,0,-0.01659260864655867,0.01743829387314272,0.04300792217941269,-0.018313623857902167,-0.0405555370000303,1.8826836692056712,0.04141882224637892,0.18900824417875145,0.6031434856659074,0.0554432700793033,0.04809392329596586,0.002563754242776351,0.08658353627041002,-0.011860691352767062,0.0742119790995661,,,
21-29,0.020801027283157997,-0.028378017351865674,0,0.002018975675583463,0.017728111987942007,0.042764194501262266,-0.01895938976531108,-0.04004395068014908,2.217797484373723,0.04108719716802033,0.18810451828595004,0.5629822754418818,0.056504099617083574,0.04922327755728127,0.002595629629091092,0.08683277094852015,-0.011378749914518581,0.07384578188250501,,,
21-30,0.021155044786634766,-0.027812096076034996,0,-0.06331925601482774,0.018033709299568407,0.04256515817224355,-0.018951887389181774,-0.03917672399931685,4.422800502175839,0.04082099023806972,0.187092681749454,0.5961879510981928,0.057571345464135705,0.05023394446098651,0.002639142405094403,0.08744525676207762,-0.010825609131653322,0.07377697417473286,,,
21-31,0.021505738580242885,-0.02703735035307174,0,-0.12947887002120975,0.018361391189231753,0.04237844431713143,-0.018719057250277997,-0.0382582291228263,3.6875834393218527,0.04053479794492623,0.18599499175052647,0.5392292196017501,0.05883150774614255,0.051163497304515373,0.002675177988282416,0.08789907569937976,-0.01069576730299145,0.07372321274551913,,,
21-32,0.02176307225499775,-0.026103740922552677,0,-0.144702796444785,0.018762672636905287,0.04220015642666936,-0.01819967291693748,-0.03646290238822848,3.2032290002746984,0.04037796676304123,0.18464300452698004,0.39097456324581636,0.05974049527470603,0.0520608709857375,0.0027376045614745685,0.08800799207656881,-0.010744900783674039,0.07358968086709292,,,
21-33,0.022089509372606727,-0.025261518827997563,0,-0.08954230428008302,0.019224267200391366,0.041950138277830236,-0.01794670029226663,-0.03452329613612555,2.8746045152597457,0.040217546518010745,0.18301278032438872,0.31041962414062996,0.060778877567343244,0.053270883978962194,0.0027827823089777116,0.08790419516256438,-0.010746489313653598,0.07352546552064361,,,
21-34,0.022460062220852457,-0.024457388792846087,0,-0.10433253414801871,0.019821997051045037,0.04165477983296916,-0.017547594006602624,-0.03259965907451045,2.541672659756747,0.04004724064437603,0.18108735338483076,0.405536665079231,0.06203424168535222,0.054924185391739516,0.002856781529455954,0.08790334143518809,-0.010894198189572692,0.07359909245292653,,,
22-23,0.01895040087727392,-0.030185946189403724,0,-0.015693558601567487,0.015431991084252193,0.043899733372273965,-0.017567148377886543,-0.038343524360254566,1.370534176166986,0.042801889790826546,0.19970019164172773,0.6977856390991412,0.05052645004058462,0.046257474325787994,0.0026780624411985652,0.08188434621685092,-0.013697685435686972,0.07721872866243414,,,
22-24,0.01935442923525046,-0.029873733773345606,0,-0.09042157851383718,0.01574123617879232,0.04373015037138466,-0.016833703861534658,-0.038822288587760025,1.7329441799595933,0.042516577991239715,0.19719552700362078,0.7132381359907243,0.05167870398062414,0.046938213159249134,0.002730140224678609,0.08301416646992635,-0.013261097861271274,0.07665306925802337,,,
22-25,0.01967819699324328,-0.02955758059223327,0,0.0019176171846252551,0.016330200926919065,0.0435493557952254,-0.016473014282744294,-0.03944666803501413,2.0944934969993465,0.04217626925093262,0.19491727999534936,0.5915923860824048,0.05285836393042214,0.04705166466101869,0.002734088562107963,0.08457347247925867,-0.01284452381274844,0.07613758643071528,,,
22-26,0.020023379924130866,-0.02935353827648398,0,0.029355830408412095,0.016822841020122565,0.04334406257924239,-0.01672985916608518,-0.039714163216723115,1.6410089786914888,0.04182489870242833,0.19215510672045036,0.587866827236509,0.0541344355579721,0.04687970687710893,0.0026894692222987756,0.08550192521878605,-0.012442101484991057,0.075386486629986,,,
22-27,0.02030870108823145,-0.028990627867470208,0,-0.01659260864655881,0.01717343401088743,0.043102497686170534,-0.01722117649636935,-0.03965241831224431,1.8826836692056712,0.041562869012168505,0.19003444663673513,0.6031434856659069,0.05506140147479983,0.04746496589783577,0.002667864796962916,0.0861623424807299,-0.012131553826649833,0.07475175701367012,,,
22-28,0.020661788357999034,-0.028446259429679464,0,0.0020189756755833945,0.017521998433511137,0.04287115346917888,-0.01852041011789692,-0.03981865320405975,2.217797484373723,0.041265181200443694,0.18866001425190865,0.5629822754418814,0.055897441798823985,0.04881102229563599,0.002623352152005558,0.08639330906954902,-0.011673775953032142,0.07441156938183457,,,
22-29,0.02097098519744304,-0.027930453902990895,0,-0.063319256014828,0.017917762156885616,0.04262317266717354,-0.019055246374194017,-0.039296352864881846,4.422800502175839,0.04103295835071534,0.1877707448787444,0.5961879510981923,0.05688369793032042,0.049833510735207684,0.0026616440457218815,0.08673521192831689,-0.011055749755117222,0.07424140129320446,,,
22-30,0.021390731050514162,-0.02732718316140938,0,-0.12947887002121028,0.01821709049918346,0.04249065507550665,-0.019098526851603473,-0.038458214478977855,3.6875834393218527,0.04074620860380682,0.18653686495204325,0.5392292196017483,0.05798042226958021,0.050933093177166745,0.002705267404356645,0.08724103894626402,-0.010736952571070397,0.0741053249737478,,,
22-31,0.02171513398321968,-0.026488437735430345,0,-0.14470279644478556,0.01860825759044015,0.04229855374436571,-0.01881044929050687,-0.03697950541452987,3.2032290002746984,0.04044109846772877,0.18545674728633157,0.3909745632458141,0.05904674894130022,0.05188798505934963,0.002734839248398359,0.08772621879094424,-0.01081066570224019,0.07408736912597315,,,
22-32,0.022040346390489653,-0.025649814865296394,0,-0.08954230428008339,0.019102420595919538,0.042101714499963576,-0.01859555927068228,-0.03553999827964624,2.8746045152597457,0.04019334150205772,0.18396202420499003,0.3104196241406276,0.060123364316903016,0.052929845958905174,0.00277990635631998,0.08764910726391699,-0.010948455245859894,0.07393830189865988,,,
22-33,0.022345728978895214,-0.024862343562507352,0,-0.10433253414801909,0.019505516387897104,0.04184302203033257,-0.018367830119954808,-0.03357889457873401,2.541672659756747,0.0400182815536592,0.18239923282497572,0.40553666507922864,0.06120005562180795,0.05424627834070285,0.0028471553500625125,0.08762366034595266,-0.010978597386893163,0.07378606587441709,,,
22-34,0.022723719284702144,-0.024027286577383577,0,-0.1645864928771371,0.020056403905735952,0.04159954862927235,-0.01789787929439241,-0.03166015250831779,4.123070722440423,0.03985834175617623,0.18049457010294,0.26841173148682207,0.06230981425921169,0.055762885967143946,0.0029384527794973844,0.08765910313547257,-0.011099924143867885,0.07385565807960331,,,
23-24,0.019564448403829607,-0.029639019698513472,0,0.0019176171846251792,0.016082121924778914,0.04363393884470876,-0.016633833263851684,-0.03833164006131851,2.0944934969993336,0.04235744796804555,0.19673178747531142,0.5915923860824048,0.0524508798426447,0.047036589006711454,0.0027260384538558744,0.08391913691237786,-0.013203151039510969,0.0765569198440032,,,
23-25,0.019835317725477388,-0.02945955237348494,0,0.029355830408412015,0.01653665670780524,0.04344931853639705,-0.016385469277985478,-0.0389615634967677,1.641008978691474,0.04206308690747987,0.19447473449531472,0.5878668272365075,0.053835009352685856,0.047243305653166055,0.0027369626091894514,0.08477572639771593,-0.01283035957420779,0.0760031843219588,,,
23-26,0.020134104441155366,-0.02911062293372775,0,-0.016592608646558888,0.016928819794216805,0.043228446960814196,-0.016723146752458406,-0.03904308368807242,1.8826836692056552,0.041727431751767574,0.19160520311050339,0.6031434856659058,0.054707594821353664,0.047312703164673967,0.0027335626368832416,0.08551278203489687,-0.01241013910742188,0.07527063327614761,,,
23-27,0.02046539845037486,-0.028470561876979408,0,0.002018975675583318,0.017264505002372022,0.042967702120054505,-0.01746459230219168,-0.0390038367382814,2.217797484373703,0.04141073739276611,0.18968143715770575,0.5629822754418814,0.05551291114354901,0.0481792240817163,0.0027202293908661474,0.08599966650219641,-0.011941057257649048,0.07491929966847732,,,
23-28,0.020830023149952654,-0.028015593655736866,0,-0.06331925601482806,0.01771197553069509,0.042731769014172964,-0.018631286718097856,-0.03912491892080824,4.422800502175839,0.0412062992482449,0.18833388749449056,0.5961879510981923,0.05628756984378989,0.04941303854240816,0.002685201649842611,0.08632030962355741,-0.011351711408446912,0.07476494335092444,,,
23-29,0.021204304742430544,-0.027461395088638804,0,-0.12947887002121033,0.018097812497678285,0.04254945082529637,-0.01919206428331665,-0.038611979206793066,3.6875834393218527,0.040953182892283675,0.18723179113905403,0.5392292196017483,0.05730580739335331,0.050520036216124525,0.002723832692504534,0.08657109278635575,-0.010961218686886464,0.07453514633813249,,,
23-30,0.02159564976469437,-0.026786486937950497,0,-0.1447027964447857,0.018459067859255492,0.04240947084792206,-0.01917107662500648,-0.03723428550826547,3.2032290002746984,0.04064848236105103,0.18601833007850282,0.3909745632458141,0.058223485574332164,0.05163606679937464,0.0027609493743070645,0.08710515425082982,-0.010845438279626758,0.07443687081943512,,,
23-31,0.021981795911112687,-0.026033901568573013,0,-0.08954230428008345,0.01893953725751592,0.04220022826856821,-0.01916522997017808,-0.03607932789585358,2.8746045152597457,0.04026257747405182,0.1847960212272305,0.3104196241406276,0.05944404130544405,0.052726427131480895,0.0027753700621269027,0.08739750986550682,-0.011002948970305156,0.07439888468018108,,,
