,Date,TW_sam,TW_mkt,TW_lsc,TW_honey,W_sam,W_mkt,W_lsc,W_honey,D_sam,D_mkt,D_lsc,D_honey,Comb_sam,Comb_mkt,Comb_lsc,Comb_honey
999,2022-11-15,1.0003728499170905,1.000417658983649,1.0022678904399158,1.0001681923974701,0.9993341219397027,0.9997363106689153,1.0016342941529086,0.9989391315779343,1.0016207148538134,1.0012236353953217,1.002417664275772,1.0008496327915912,1.0010493682715624,1.0008482845908124,1.0023425256439782,1.0005384703410793
1000,2022-11-16,0.9958137931334337,0.9952874831508595,0.9944616997174927,0.9954797352156285,0.9956039025704656,0.9954412780036632,0.9943317576914886,0.9958882131034608,0.9958839516647127,0.9954656380803394,0.9941455545579395,0.9957998670958673,0.9958518289278023,0.9953826696520587,0.9943041584596245,0.9956536870026393
1001,2022-11-17,0.9890990733774311,0.9900964130908096,0.9872184459335622,0.9903582211808507,0.9909997976586455,0.9914148522855186,0.9878702075127492,0.9919315732779136,0.9942049961514283,0.9935719334673857,0.9887246739238746,0.9944956156880065,0.9918672018595054,0.9919533509002757,0.9879690285221605,0.992606379557177
1002,2022-11-18,0.9971418857574061,0.9978358806950547,0.9960417570979266,0.9980869322741025,0.9978406359028942,0.9984625804095991,0.9964025479572962,0.9986295429459654,0.9993805183989651,0.9992808509303435,0.9971807003591838,0.9997489765895374,0.9983555395963476,0.9986079146849989,0.9966093145904171,0.9989900462612042
1003,2022-11-21,0.9960576410866829,0.9965471720192326,0.9964943229717464,0.9971187890356776,0.9973558745157637,0.9973268198781611,0.9969406038264962,0.997911636726675,0.9965376982728573,0.9974637777892709,0.9961133627385166,0.9977893540502957,0.9963178996195462,0.9970369058508135,0.9963044831069653,0.9974831575656495
1004,2022-11-22,1.0020196670828574,1.0021752063547897,1.003416004132239,1.002268086557643,1.001690162029933,1.0018142901496598,1.0032358814703217,1.001954519777494,0.9991435647692348,0.9996444842739272,1.0014141028752668,0.9993951358046297,1.0004604149977607,1.0008230653778942,1.0024184179518998,1.0007069958062078
1005,2022-11-23,0.9979376521014358,0.9980931193861313,0.9975088178132296,0.9979775550277799,0.9982255145952114,0.998174375406562,0.9976809432855216,0.9980933323613277,0.9988821007812065,0.9968077435909596,0.9974249428957495,0.9971112836230352,0.9984496761578209,0.9974063552026975,0.9974670213168921,0.9975068444606874
1006,2022-11-25,0.996969259390243,0.9966026276395196,0.9932688545026529,0.9965724900087634,0.9970867088726538,0.9970758708656747,0.9939081072763847,0.9973277717165397,0.9981923609430254,0.9962030662644527,0.9945890270922839,0.9967234329649012,0.997632352506725,0.9963891457593486,0.9939267220805326,0.9966545086972405
1007,2022-11-28,0.9949010771577994,0.9951686900469865,0.9951928529134676,0.9949186372841712,0.9948049175771645,0.9947923112887265,0.9953301258901571,0.9944816655827061,0.9957999242150514,0.9965645530965629,0.9964508276540762,0.9963173447859524,0.9953889388022759,0.9959200303959245,0.9958357434529641,0.9956898178143717
1008,2022-11-29,1.006674867130566,1.0057880115385558,1.0068314854999678,1.005890242925834,1.0054576070936938,1.0049643946529285,1.00618824850174,1.0052589630342506,1.0041271304785144,1.0043771139738549,1.0052500269169777,1.00404368967833,1.0052920479037197,1.0050285786780764,1.0060232778875335,1.0048721416354354
1009,2022-11-30,1.0102313053514673,1.0092887248262512,1.011324319408611,1.0089394507033782,1.00840538226387,1.0070597786889164,1.0099900469348806,1.0073086776488065,1.0048025676823622,1.0073078471844463,1.0089695279403788,1.0065552398032045,1.0072847830645983,1.008222493222049,1.0101208984586159,1.007624910655681
1010,2022-12-01,1.010423984424737,1.0052387309970865,1.001327608764255,1.0047311390731253,1.00790785274997,1.00478448087607,1.000614878768493,1.0047484716266806,1.005285541091895,0.9988692541708211,0.9992643999050832,0.9987290663129865,1.0076350233949574,1.001810282237268,1.0002732016972855,1.0014218827435697
1011,2022-12-02,0.9952159989862865,0.995252006623283,0.990457134093184,0.9946148206602129,0.9947638148058602,0.9945270340352517,0.9903647164987741,0.9946994854255907,0.9948747544524327,0.9958787738623974,0.9916902492842783,0.9952464192334407,0.9950307838063386,0.9955893717511026,0.9910873201095426,0.9949630539555628
1012,2022-12-05,0.9841723662925168,0.9864980240343592,0.9831899280841483,0.9864209062932809,0.9853893739433047,0.9865072922719585,0.9837348841195837,0.9873531928627803,0.9869276064549503,0.9894031396368078,0.9852465280396022,0.989381400179257,0.9856678109131862,0.9880617380184141,0.9842409576574848,0.9880531812626618
1013,2022-12-06,0.9941939154721169,0.9947318487673525,0.9935234875796951,0.9945256545017525,0.9942844532485933,0.9946551306761237,0.9938843698780562,0.9947299280628599,0.9950330681243351,0.9936328830712419,0.9936426005987112,0.9938345612078914,0.9946493771544739,0.9941403170480791,0.9935843605293533,0.9941446186582334
1014,2022-12-07,1.0029965804256107,1.0026301120149093,1.0011437199029023,1.0021113026538542,1.0032462964277349,1.0026066872018915,1.0016244321368184,1.0023988221791778,1.0039987375563393,1.0029765530300734,1.0023482290996226,1.0027012406708067,1.0035405150381524,1.0028165881260853,1.0017592867678882,1.002436566307706
1015,2022-12-08,1.0053164357662885,1.005588997101286,1.004853874223679,1.0053304439699542,1.0053298611616177,1.0051825358907154,1.0045568660339839,1.005306082990882,1.0051698079403626,1.0061101949204103,1.005006032260352,1.0061313936114682,1.0052368514902927,1.0058695381983553,1.004931634896551,1.0057720493580857
1016,2022-12-09,1.0027447189767436,1.002162728091422,1.0028089028734182,1.0023626323149166,1.0030456796494385,1.0023310900808173,1.0029413941138785,1.002674397584695,1.001834947048141,1.0010414261504137,1.001891209772162,1.0010335518436542,1.0022509277075777,1.0015591736153027,1.002339913955029,1.001629840804753
1017,2022-12-12,0.997631823227035,0.9972601500491529,1.0018402397672665,0.9974507561935624,0.9995623354399581,0.9985936359189124,1.0021795440709775,0.9978956463685932,0.9992403588752372,1.0002840839462033,1.0015435667966892,1.0004309485737575,0.9985688629179637,0.998974550166261,1.001676906245746,0.9991812374275896
1018,2022-12-13,1.0154231806581926,1.0127829310072562,1.0134316209655612,1.0127933933866822,1.0128229839746163,1.0116517027671426,1.012262013706515,1.0113985486168777,1.0105801980273297,1.0097785855435144,1.0111526339871417,1.0092953574454147,1.012601939517116,1.011079636428001,1.0121769230132653,1.010762220636714
1019,2022-12-14,1.003342802457344,1.0022639825168853,1.0022488998258332,1.002011730899235,1.001787357491539,1.000980931249429,1.0013683178837967,1.0004322935355425,1.0006348834462533,1.001029698698582,1.0018603723238486,1.0007975736857337,1.0017653257032242,1.00156421314537,1.0020349957246837,1.0013067172608252
1020,2022-12-16,0.9861123547379015,0.9886858840083376,0.9863993166443381,0.9891550982521392,0.9886677595757962,0.9898738834518725,0.9876964657581634,0.9908356252542442,0.9919319498507396,0.992238080569092,0.9887457227451351,0.9929878284025269,0.9895025137387037,0.9906997792874931,0.9876911322439011,0.9913806148477831
1021,2022-12-19,0.9976346216862501,0.998542228977375,0.9966012832245961,0.9985254837838048,0.9969965665694922,0.9982990303885564,0.9965545275618855,0.998149359323961,0.9968353087148426,0.9971722845105901,0.9968060678726416,0.996944684215876,0.997168988250945,0.9977655476628203,0.9967140275627592,0.9976075752604363
1022,2022-12-20,1.015340946630016,1.0149572745025384,1.013913419381341,1.01526219096371,1.0140428916486128,1.014360392863066,1.013441225976645,1.0146649532280423,1.014111941143405,1.0134922769273962,1.0136864340719285,1.013226904802034,1.0146249992261702,1.0141267034319086,1.0137884524527812,1.0140803798390117
1023,2022-12-21,1.005616348093885,1.0056750770457814,1.0074121779278542,1.0058030509119724,1.006037165134509,1.005520176758564,1.0071334307050974,1.0052453262108874,1.0062703472994028,1.0069969849604206,1.0072258444960918,1.0070100208455228,1.0059973301467795,1.0064245243421903,1.0073095919203474,1.0065038911778303
1024,2022-12-22,0.9912899167400185,0.9945577472226124,0.9944886666933686,0.9947809486757295,0.9932083256056967,0.9951317171673011,0.9952972959465364,0.9955540048695759,0.9948921722868465,0.9969369288287031,0.9965122027166149,0.9973206301974927,0.9933883821535879,0.9959066091233577,0.995602725934955,0.9962556424716813
1025,2022-12-23,1.0109283174542323,1.0095402501190478,1.012668598718993,1.00944998465581,1.009912510225488,1.0088468952158964,1.011997253078203,1.0083576683296518,1.0086338919625941,1.0087561287749542,1.011260349156203,1.0082943212421818,1.0095917180720886,1.0090956975031813,1.0118932858894396,1.00877893608075
1026,2022-12-28,1.0032041400086724,1.0012050517028788,1.00319373720044,1.0011266148050304,1.0041146812022517,1.0023211845431828,1.0036658760605799,1.001724890769178,1.0057449256228708,1.004050753558114,1.0043852344458204,1.0045290003445708,1.0046933581759405,1.002830384404074,1.003847965636839,1.003100749399045
1027,2022-12-29,1.0030784588263517,1.0026578176440424,1.0006231090907187,1.0026616454323856,1.0024809235185232,1.0023701889864765,1.000398007182101,1.002605622414237,1.002283974905912,1.0013884702584719,1.000840275418222,1.0013666258705107,1.0026127918762127,1.0019328253855777,1.0007423509835824,1.0019102482472895
1028,2022-12-30,1.001491870737732,1.0003885775844015,1.0013844063725603,1.0001965474030767,1.0016147048303188,1.0010318026107936,1.0015957349165345,1.0003155405564852,1.0009886973387994,1.0009220835944947,1.0017275397091652,1.000772305140972,1.0011969481898444,1.0006932914330757,1.0015728143501315,1.0005306139734114
1029,2023-01-03,0.9930651673849572,0.9913601589542053,0.9859179463162758,0.9913929005894537,0.992436634411592,0.9920742652054926,0.9862140454115892,0.9926284732151814,0.9924067070494753,0.9896191493022567,0.9872822031744405,0.9899554388167259,0.992679227269213,0.9903657751204937,0.9866670337645469,0.9905588554819441
1030,2023-01-04,0.9929569882545879,0.9939131314165709,0.9894173382605056,0.9939534550163239,0.9943175148215336,0.9948137651876767,0.9894941686828936,0.9955638201147075,0.9929169395376233,0.992243947863828,0.9893406937875945,0.9925876888826273,0.9929335146972179,0.992959771314008,0.9893752542407014,0.9931610092042517
1031,2023-01-05,0.9935360116694881,0.9933426367862277,0.9926838871003315,0.9927530449768113,0.9932908925052695,0.9928922779920093,0.9927433770661616,0.9921335216046333,0.9927713801996251,0.9932918976515974,0.9932383575851956,0.9932601107650071,0.9930878419892831,0.9933136569496389,0.9929883362795038,0.9930472550545008
1032,2023-01-06,1.0090918608586723,1.0062457911384424,1.0061391306283742,1.0057497175769765,1.0069475558863659,1.0050018465269526,1.0052408636483685,1.004891820681495,1.00682328401765,1.003602691056404,1.0050907623609469,1.0035474073344464,1.007762191079918,1.0047361751581299,1.0055634915867997,1.0044718915381563
1033,2023-01-09,1.0042481571967867,1.0039143619008217,1.0028311926748017,1.0036173906125678,1.0035530843475844,1.0025229844851882,1.0024446957745692,1.0028770431479728,1.0024418435028435,1.0019875165108745,1.0020183853852183,1.001832581495337,1.0032640805715047,1.0029040689970719,1.0024122008662408,1.002657109050202
1034,2023-01-10,0.9994223805934279,0.9985730168900427,0.995717656767476,0.9981360936923734,0.9990831450949179,0.997815213624068,0.9963626833403956,0.9980750634220018,0.9985155002395951,0.9979441152498992,0.996482644381208,0.9980015935325883,0.998928313720588,0.9982432681372322,0.9961119981420081,0.9980637285176723
1035,2023-01-11,1.0027575034893994,0.9997777402880241,1.0009687334585755,0.9991458139551935,1.0020772437955632,0.999179735663425,1.0010802775451295,0.9992790688006163,1.0008731328344913,0.9999844897337575,1.0011667047925723,0.9995521136384999,1.0017309015646731,0.9998861441583963,1.0010707851605443,0.9993644155361175
1036,2023-01-12,1.0094376582537734,1.0081031066908774,1.0083798944348508,1.007952164881494,1.0088183840107143,1.0079833288000049,1.0084299337629938,1.0076517968428664,1.0106910453617737,1.0088854010416635,1.0089707258056224,1.0090704413024112,1.0101205014163692,1.0085132830523886,1.0086844604836134,1.0085538315909857
1037,2023-01-13,1.0057237697962103,1.0039823981275318,1.0040353036731264,1.0037842374184287,1.005181562626351,1.004243631873682,1.0043136729327768,1.0039777392864886,1.0053101280982615,1.003532315618082,1.0044019255986154,1.0035108905326688,1.0054984185033768,1.003746408687086,1.0042242926076346,1.0036371684842826
1038,2023-01-17,0.9988555054257893,0.9992560204614653,1.0002762073723601,0.9989349790971661,0.999165724698946,0.9991619179171893,1.0003026681020764,0.9985889868605142,1.000131053418996,1.0010028939456193,1.000921919582224,1.0009473703512475,0.9995504218009177,1.0001719496242294,1.0006090637948946,1.000017706767539
1039,2023-01-18,0.9963740362526082,0.9967213907841593,0.9964541113798004,0.9968604699204756,0.9965786975605472,0.9967503516082108,0.9963648819031113,0.9968754716584661,0.9960775357879355,0.9960959790349362,0.996231681373587,0.9961027542679467,0.9962125033042348,0.9963934718678527,0.9963394515437288,0.9964527958652418
1040,2023-01-19,1.0009983427242362,0.9986027977642207,0.9996903080218121,0.9984630798266408,0.9999871139064666,0.99865037258772,0.9993812277713672,0.9988245362619658,0.9993426193608934,0.9973440276738648,0.9990749357206521,0.9972124114803915,1.0000963074546916,0.9979427933360635,0.9993730914359062,0.9977901822366729
1041,2023-01-20,1.0038540643049418,1.0031389350545081,1.003606027439027,1.0031517706793864,1.0036861016379093,1.0031852356583024,1.0034560510274926,1.0030709689538553,1.0026929052096656,1.002583365179415,1.0032747521542755,1.0023884289693705,1.0032214668066635,1.0028476359677871,1.0034352592477618,1.0027410696341952
1042,2023-01-23,0.9993881725971011,1.0005948021042759,0.9999349822977579,1.0008724216890157,0.9991865049319261,1.0000949801382146,0.9989661663148142,1.0004057865131035,0.9968031409357588,0.9981816071035504,0.998127589246638,0.9980816997703249,0.997947220895856,0.9992954856691985,0.998969664162135,0.9993332302024569
1043,2023-01-24,1.0013770692790285,1.0014343649426032,1.0001618532446586,1.0014205707309767,1.0012574588062528,1.0016939687954585,1.0005402218944746,1.0018820976379958,1.0027418341936098,1.0023402513127553,1.0009835959973865,1.0025582038562173,1.0021378183077054,1.0019221137771142,1.00060074127819,1.0020480195675914
1044,2023-01-25,1.0002393307302855,1.0008637132021883,0.9993021810376066,1.000822856003144,1.000522695359227,1.0008385163060947,0.9996335821977275,1.0006485265347371,1.000241047021763,1.000693716826711,0.9997455682064391,1.000679590354256,1.0002402874277065,1.0007721834731382,0.9995389915503565,1.0007438394355643
1045,2023-01-26,1.003731290266487,1.0046453482323643,1.00593361111023,1.0044888958828149,1.0035747510935427,1.0041953661383296,1.0056308616762102,1.0034562208628164,1.0043328560425784,1.0056833018539835,1.0061533346445994,1.0052856073758798,1.0040666158415785,1.0052042049343766,1.006050964174312,1.0049283132031708
1046,2023-01-27,0.9958276770610318,0.9982181219160118,0.9958449821990066,0.9982952228126039,0.996470551515733,0.9984478988982476,0.9960812190304003,0.9983595590163611,0.9968096840864582,0.998135713899614,0.9961756935247899,0.9982636779408876,0.9963750686907296,0.9981737516558151,0.9960216131981336,0.9982778245911383
1047,2023-01-30,0.9990844159752953,1.0013445146565,1.000368911525668,1.0014998643294124,0.9998704358157482,1.0014625954220073,1.000986003655797,1.0014346189561796,1.0005006821324713,1.0019566048782598,1.0009721236954368,1.0019693439820003,0.9998738728934127,1.0016740772839063,1.0006910836435399,1.0017588005851306
1048,2023-01-31,1.0060035486601597,1.0062681965126836,1.0073131784314207,1.0062965422202332,1.0055344094389065,1.005851121142602,1.006217615697961,1.005738583414627,1.004155891310791,1.00488491625668,1.0057842511973745,1.0045085226843373,1.0049736251042105,1.0055234084742515,1.006496587272039,1.0053103800272107
1049,2023-02-01,0.9876525183450623,0.9885752177113938,0.9857168831809524,0.9885506517410716,0.9884740540656906,0.9893158818447598,0.9867707429700932,0.9892446862858179,0.9904587519243271,0.9895585984415336,0.9873130425798431,0.9901211266191089,0.9892167727062772,0.9891046911871078,0.9865693826492553,0.9894168296092211
1050,2023-02-02,1.0014096640326469,1.0035161218675177,1.0037082188474422,1.003958184856467,1.0019642508107052,1.003948054121588,1.0037312836369625,1.0041056316197392,1.0020690784386432,1.0034704755860275,1.0032942442648516,1.0034253463842642,1.0017772356660453,1.0034915449213024,1.0034871174262465,1.0036643037518564
1051,2023-02-03,0.9827271330838461,0.9868392573749822,0.9849445573911166,0.9868330383564051,0.9852869292373521,0.9875635248161607,0.9859534647730139,0.9872221758875394,0.9868060711714541,0.9897911649504183,0.9865027323746903,0.9898207099331382,0.9850008200426976,0.9884286283236382,0.9857767696037206,0.9884808552258476
1052,2023-02-06,0.9984204003596387,0.9971666903471318,0.9965311602148126,0.9970427403764318,0.9985260290977434,0.9980841861444132,0.9969827051063553,0.99812331814944,0.9994839357211773,0.9980263618726722,0.9971982151160237,0.998358365840355,0.9990368227117231,0.9976339510518375,0.9968938339655457,0.9977783042221868
1053,2023-02-07,1.006264827378817,1.004155894397072,1.0075276127904085,1.0039377733444634,1.0039877156708745,1.0033271050510133,1.0060741859029847,1.0030746525638812,1.003349698160953,1.0029566824384144,1.0059716023700942,1.002301336970886,1.0045752260039214,1.0035040819219045,1.0066816192533088,1.0030228446924347
1054,2023-02-08,1.0039044929440146,1.0032964493153156,1.0035476895935038,1.003328942881079,1.0037325135184654,1.0035067909315927,1.004163410172833,1.0034444873279678,1.0034784724329222,1.0033223826610638,1.0042488828390495,1.0031657744031843,1.0036575725547348,1.003310544970516,1.0039289241573894,1.003237715676683
1055,2023-02-09,0.9949768727048897,0.9978061100033374,0.995965657896249,0.9977270081508502,0.9959386717248295,0.9974516485670639,0.996243551999979,0.99736871975585,0.9958170712350876,0.997285729914044,0.9960707351919785,0.9971828380897927,0.9954638496056419,0.9975232657308285,0.9960227877919889,0.9974227636421871
1056,2023-02-10,1.0029015178771403,1.0010529760079336,1.0022041713686003,1.0009413393367113,1.0041858487740725,1.0019042417584674,1.0028371855020106,1.0015565905500954,1.0036759690915356,1.0036693062990802,1.0036297456575227,1.0034666048107388,1.003350387803253,1.002475040481705,1.0029792475630392,1.0023532107503952
1057,2023-02-13,1.0008869225932095,0.9995063759176981,1.0002644992888643,0.999514867981696,1.0005760766323426,0.9995921535817334,1.0001150827090688,0.9996817969136575,1.0003883079916351,1.00073375857618,1.0005288437342275,1.00084753132058,1.0005979268563479,1.0001735001260814,1.000408221779039,1.0002599576728932
1058,2023-02-14,0.9978820598630812,0.9981142553641371,0.997704931588325,0.9981952576798884,0.9973755825472838,0.997542600547032,0.9969633698318436,0.9974746977080261,0.9971856159717728,0.9976021960081075,0.9969959372286826,0.9973818973555939,0.9974784027802042,0.9978359336930792,0.9973194556054735,0.9977405093761131
1059,2023-02-16,0.9921423281224744,0.9931368733932757,0.99133479411886,0.9929225364240353,0.9926119667196284,0.9931209777022408,0.9920943369889081,0.993358412367177,0.993410145638412,0.9928613262756874,0.991745385685051,0.9932635476815229,0.9928771518842885,0.9929871041657061,0.991558030291864,0.9931131952086831
1060,2023-02-17,0.996176193123016,0.998232506511302,0.9964362819970033,0.9985385577038104,0.997324797257659,0.9985934153616335,0.9967480640278236,0.9986057227140973,0.9978646467780201,0.998575000662472,0.9967855913759165,0.9988804233546889,0.997154816505973,0.9984186637279582,0.9966261994121766,0.9987296941782762
1061,2023-02-21,1.0066737961235608,1.0057541862866217,1.0087359815562513,1.0062217059919683,1.0054664471094166,1.0051187078785324,1.0081376017177495,1.005288328840218,1.0041185097210348,1.0059092978730444,1.0071110926947098,1.0053021254428416,1.0052611382786292,1.0058406173266803,1.0078355370666534,1.0057001034492752
1062,2023-02-22,0.9934100391859104,0.995393466707288,0.9934993511901139,0.9956824264191998,0.99404318947572,0.9956957353476421,0.9932426595334489,0.9957946529144677,0.9938825477786325,0.9953500826581457,0.9930402093218098,0.9954135306634003,0.9936712595992649,0.9953692923140284,0.9932449142405828,0.9955299039348153
1063,2023-02-23,0.9934404467722727,0.9940126565870709,0.9931676706876919,0.9941512821308021,0.9936488998640116,0.9947648081958128,0.9931778390517124,0.9946774348871199,0.9927124648165364,0.9939340784772297,0.9931676163356667,0.9934750054017881,0.9930379911337488,0.9939688714133385,0.9931676405681049,0.9937676858686229
1064,2023-02-24,0.9919446064374471,0.9920124811333249,0.9921226153863617,0.9921358862621216,0.9921222973668007,0.9921183013612309,0.9916065691505671,0.9918115801522376,0.9910353178832838,0.9922427431359783,0.9918379716194449,0.9917234358417668,0.9914419177337169,0.9921407873729444,0.9919648778835177,0.9919019370031947
1065,2023-02-27,1.0026897858039792,1.0050284720022156,1.0044277048221555,1.0049677909272399,1.0018827587797283,1.0037799243602734,1.0035650953776547,1.0040351856685563,1.0000990278707744,1.0018274675985293,1.002325950807767,1.0014820133179623,1.001257517970893,1.003244813242586,1.003263001890442,1.0029905954917904
1066,2023-02-28,0.9998734087923631,0.9987259181799382,0.9982852308954833,0.9984696101082556,0.9980021179583044,0.9982105690265916,0.9977381353679337,0.9985646975119541,0.998049909419608,0.9959886927326702,0.9972156474139598,0.9959922677804107,0.9988653101731226,0.9972006856184089,0.997692513094963,0.9970644172096543
1067,2023-03-01,1.0062801348889392,1.0058343971418136,1.006911620412583,1.0054859866122505,1.0058352408602056,1.005165493852838,1.006821336598226,1.0049901311078848,1.005776781519327,1.0052263438136568,1.006669696900642,1.005014445239369,1.006001862329882,1.0054955785997837,1.0067775566631245,1.0052185199076606
1068,2023-03-02,0.9979650832590585,0.9977366152785121,0.996460003275921,0.9977269265046501,0.9989438585591636,0.9980842602344806,0.9969851544294175,0.9980446370246026,0.9991083049933617,0.9992500830083461,0.997597574346035,0.9991476824968945,0.9985970989696509,0.9985799474434496,0.9970903969144361,0.9985328047268514
1069,2023-03-03,1.0085851311976521,1.0069471638433127,1.0075230432283773,1.0068956718716662,1.0075880917090771,1.0074561132785036,1.0073656906885273,1.0074102653442483,1.0085412598772454,1.0076022463089573,1.0074447900912702,1.0076261242852724,1.0085608774917354,1.0073121878891347,1.0074796786587938,1.007309997551581
1070,2023-03-06,0.9994587766043859,0.9981227376461632,0.9956938937663732,0.9982415320078305,0.9988385136284462,0.9985283054766227,0.9957563680887109,0.9986316237789875,0.9989646395334264,0.9981341180047952,0.9960501201488935,0.9981761410122494,0.9991689464456291,0.998129248718742,0.9958970836940413,0.9982034155420492
1071,2023-03-07,0.9854823686975275,0.9885843296626804,0.9885718177615761,0.9892142986679704,0.9877524332431401,0.9906509736159074,0.9891096792524802,0.9905222382975554,0.9859268956322061,0.990626211886828,0.9894721822886708,0.9906945666913065,0.9857431006272317,0.9897525567624422,0.9890853816414917,0.9900771481315236
1072,2023-03-08,0.9970761518973967,0.9971492821390653,0.9957095383159034,0.9973709024730625,0.9971170537429962,0.9980658252900069,0.9960630850165593,0.9982062034351662,0.9973893194502378,0.9979436905132097,0.996414944562438,0.997975972033899,0.9972598365608064,0.9976037889563432,0.9961118988687518,0.9977235980239693
1073,2023-03-09,0.9961703910315547,0.9985817944018032,0.9978805077579209,0.9988215596947626,0.9959490287253104,0.9985763468210515,0.9980748575448486,0.9987374618386522,0.9964965701121271,0.9963798186519492,0.9959287467502261,0.9963821113446889,0.9963617074501386,0.9973219725993625,0.996767232050565,0.9973996032199591
1074,2023-03-10,1.007420363597621,1.0040027841876633,1.0057683676650397,1.004073619679446,1.0062774976591267,1.0041721788755238,1.0065451843656008,1.004576007652922,1.0078353417529275,1.003701094940137,1.0054130196845035,1.0036774582787757,1.0076637640460018,1.0038301779763454,1.0055656787739156,1.0038426968690763
1075,2023-03-13,1.0082601292040738,1.0086926623228112,1.010578779505493,1.0087062673524863,1.0078700072079274,1.0081781987982708,1.0101624960753322,1.0086947356555322,1.0113790197868777,1.0065848067453342,1.0085247768593333,1.0071928090908782,1.0100894769820168,1.00748668972612,1.009407185627042,1.0078240712714035
1076,2023-03-14,0.9959607231155063,0.9983403330494944,0.9963042994004574,0.998358124218348,0.9980032967695521,0.9980857040906217,0.9969763224193572,0.9983161326290387,0.9976408425132699,0.9982985508754278,0.9972439085626014,0.9987706919704822,0.9969461769508936,0.9983164281114648,0.9968402482438351,0.9985986103046489
1077,2023-03-15,0.9904782918225987,0.9919763074634627,0.9877010970983039,0.9922357189882809,0.9930408657141266,0.992666991656814,0.9897067599807257,0.9931176238123991,0.995275253195459,0.9927507266439939,0.9895526328555508,0.9936648755436668,0.9932918918497051,0.9924193778142267,0.9887572047732276,0.9930687755346009
1078,2023-03-16,1.0020393998030759,1.001650396558741,1.00047589242863,1.001349835842732,1.001776758651054,1.0014137634168159,0.9998194976653737,1.001172118020351,1.0009702906664286,1.0012960561940445,1.0004686063830242,1.0014037785108065,1.001412326691154,1.0014476669342396,1.000471736500961,1.0013812790688756
1079,2023-03-17,1.004915777619511,1.0034875050632355,1.0024398128880607,1.003458218394203,1.0050077983488204,1.0040467930879045,1.0037944524911824,1.0044846214608878,1.0087846209836135,1.0036813142751648,1.0033161676432003,1.004260042438322,1.0071850011858492,1.0035983896044114,1.0029396817019558,1.00392560229727
1080,2023-03-20,1.0028844029565582,1.0013537962052093,1.000801746975844,1.0012350419772562,1.0012255176639784,1.0004141906110648,1.0004184973636656,1.0005688300335658,1.0012127811440226,1.0002612852131176,1.000771414727863,1.0000958951328227,1.0018862754281326,1.000704698204973,1.0007843276777817,1.0005600895160753
1081,2023-03-21,0.9955530658628385,0.9956523670506673,0.9969126790816705,0.9952905070147436,0.9936879198168268,0.9956877403679938,0.9955923927683947,0.9950610859969699,0.9920293743936597,0.9956125070628533,0.9961926887739334,0.9951700872642546,0.9934490651668131,0.9956286848739507,0.9964992008000609,0.9952191574715616
1082,2023-03-22,1.003326795947602,1.0014812938196689,1.0029031614829447,1.0013017367440022,1.0007470574906943,1.0011650289923018,1.0025343807515745,1.0011612010607078,1.0019760746336828,1.0006345514423811,1.001952707689214,1.000181227589086,1.0025202785185137,1.0009782153263709,1.0023573319111325,1.0006378272440266
1083,2023-03-23,1.0039961081534423,1.0048230701631444,1.0022833964940947,1.0046987492737296,1.0034377953957307,1.0041741593538431,1.002654312943586,1.004648139700466,1.0059672874574432,1.0028582767859961,1.0023868583868163,1.0026954958954502,1.0051731018442591,1.0036557194808937,1.0023428129128364,1.0035118076562852
1084,2023-03-24,1.0023596946855988,1.003288184172087,1.0039429229904393,1.0034042078590306,1.0044790476122307,1.003412034705959,1.0043547248013647,1.0032144850522988,1.0038801408523579,1.0050922014197048,1.0052037175706336,1.0055022078337625,1.003267555042021,1.0043600122784373,1.004666976037931,1.0046472874965877
1085,2023-03-27,1.0074116476342116,1.0057616163660608,1.0076855265760762,1.0053709318294497,1.007281350050724,1.0071866410997328,1.0075217601882709,1.006513852149199,1.00479135586125,1.0094431758397817,1.0092198114809892,1.0094861201452874,1.0058470680555727,1.0079489562733395,1.0085666405010356,1.0078092096472484
1086,2023-03-28,1.004504101871228,1.0045391187518868,1.0037569203286,1.0044363868364308,1.0042590197838772,1.003724866229336,1.0037062602285636,1.0034581898005306,1.0053049989162235,1.0046484378282607,1.0044151018563652,1.0046960815150967,1.0049823185240916,1.00460406893946,1.0041349028710915,1.0045902577472603
1087,2023-03-29,0.9999840495450771,1.0005712034748764,0.9992441533539843,1.000392416416921,1.0012727677765136,1.0009853567645097,0.9997575293164445,1.0010886463014046,1.0006753188734654,1.001310963732726,1.0000188872690943,1.0016868626815898,1.000396807347737,1.0010107202463325,0.9996890699653357,1.0011593848692095
1088,2023-03-30,1.0057960174077332,1.0050946020749534,1.004889309326223,1.0052047943514322,1.0038944836727555,1.0048185014924926,1.0041665957075205,1.0050653962244374,1.003425771776975,1.0024574417397252,1.0034395347571552,1.0020435974376753,1.0043807407013339,1.0035277752766052,1.004056728260759,1.0033317631020862
1089,2023-03-31,1.0067876615102624,1.0050046961599808,1.0060745545070522,1.004786859858052,1.0068189265567924,1.0054712480033954,1.0062779068802765,1.0051575566852737,1.007214628201055,1.0080152394640525,1.0068010046206954,1.0083795742468558,1.0070426038689977,1.006793362500588,1.0064917425461641,1.0069155682251012
