,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
196,2022-06-17,0.08996460511691333,0.28395598030697944,0.01590016177490161,0.043861535153730306,0.018152696209289818,0.07001370374984446,-0.0018072289156627669,-0.04843352779431791,0.060343865133415164,0.011960541080809864,0.013204225352112728,0.01956002126998458,0.039315966117947646,0.00881757733449012,0.005490885130682962,0.06618931467676581,-0.014254965992842586,0.025324137224903762,0.036302842130404106,-0.010024057738572793,-0.10028699003795381
197,2022-06-24,0.01563374197943661,0.0993679008545567,0.02346374000662284,0.026931567328918406,0.022938285090114956,0.07298529747087172,0.011578305911029907,0.0010376818960684871,-0.03005035464832968,-0.00643751178293758,0.004502082837520168,0.005500461688121712,0.1678954736350912,0.002608695652173706,0.004633715798764337,0.13779149020887058,0.05614402152800797,0.06537145949511054,0.1177255739455416,0.16979362101313386,0.0851411996881738
198,2022-06-30,0.012605908806495928,0.16074967529619044,0.04020273595118592,0.0073382254836557095,-0.010270270270270165,0.008484848484848543,-0.02000597193191974,0.02380512948484336,-0.03237805836433177,0.10107764296855237,0.054038188389268035,0.012726166104133262,0.014293828095418458,-0.006336405529954189,-0.02996575342465744,-0.012975195853672074,0.08200274467827999,-0.025472604934315968,0.05938914027149338,0.033947623666342845,-0.002972449697678458
199,2022-07-08,0.01760521366545938,-0.09618654118633554,0.05972004389675122,0.00435510887772196,-0.027339642481598626,0.0525942727530479,0.017745980720781755,-0.04896097535298489,-0.11170325934152786,0.047364711051340526,0.02579365079365071,0.037307007977960105,0.029529285644674125,0.010918619886446827,0.04800358905338701,0.03518698361073463,-0.0071061981839717365,0.031224186353873928,-0.0081873806599041,0.045525783550539975,0.09648355023225473
200,2022-07-15,0.07312009000524426,-0.13846375974588487,0.03452726686027739,0.05988874423008642,-0.011948051948052152,0.08975745403985799,-0.0045783175315348475,-0.00946939949438421,0.17893470414524798,-0.005449466801355678,-0.007874015748031364,0.022716600140878354,0.06430868167202573,-0.026226254607315345,0.09425625920471284,0.01895351452210113,0.047993380223417245,0.031184312719863598,0.14669710438583716,0.058183456157302034,0.033419818618933006
201,2022-07-22,-0.009568106841988729,-0.15485051860890797,-0.0012354299833485752,-0.03367846966991191,0.07602012297372858,-0.034168904804536056,-0.019610049943169637,-0.07321175888084448,-0.09385530227948467,0.06277597013980023,0.022544509118735623,-0.013790894508074246,-0.03037312682289042,-0.02864224731478889,-0.032728745937317276,0.03835614437838855,0.07089056269384149,0.02588582210975321,0.02191556972410134,0.029228698959972765,0.05352196152249382
202,2022-07-29,-0.046716259007121126,-0.00420989240112082,-0.07822944001584384,-0.024071991001124837,0.020011338040239725,-0.06267379636407122,-0.0043876275068182174,-0.015118195369260467,-0.052092629996712096,-0.04478943661502623,-0.04350469387556234,-0.02006910193784416,-0.035877048385533246,0.016646966519487078,-0.04834254143646417,-0.10579114307650231,-0.08438133874239333,-0.10741301059001511,-0.059236471421149885,-0.01445596572153246,0.08919618377334945
203,2022-08-05,0.09477152896260432,0.020062571532137752,0.01789134159862921,-0.03694074314808793,-0.021145856555467888,0.00605292792792804,-0.021871459059731625,-0.008822552732959085,0.0012227813572872946,0.09845443560146853,0.06938775510204065,-0.005011825656042131,0.013084677956247829,-0.0068024365380041744,0.037001671043208464,0.059531571863598164,0.009832036050798763,0.01640184520758599,0.03910590935466726,0.08558813510066696,0.043131559721306556
204,2022-08-12,-0.039499402765305565,-0.07925434583714563,-0.04111616033483837,-0.03653063354555896,-0.03302648637547986,-0.03175684884830319,0.006750019563972789,-0.012789167818860607,-0.04086690096422481,-0.08573146028875556,-0.035433070866141614,-0.01388271879164828,-0.11291722902394537,0.00022522778950614795,-0.07568402471315094,-0.025958655345790803,-0.04611176240719033,-0.04674267100977213,-0.03322856969181215,-0.05327550448144587,0.05951375155168112
205,2022-08-19,0.008293299431709453,-0.06129898013955964,0.08522548917024152,0.08076706147772142,0.029914971315534684,0.0010915541001501998,0.004028776978417069,0.07409395973154363,0.041287416721403916,-0.04656006883819261,0.0019723865877712163,0.029970258522077277,-0.05547628074715395,-0.008173946554876388,0.049316971521185374,0.07108008241095429,0.021684902566143038,0.03219425603320535,0.0667963683527885,0.10393802453195593,-0.001596503767428699
206,2022-08-26,-0.02327903097606585,0.0052498955332258845,0.017134951042996997,0.03823219922834094,-0.012747810877753332,-0.008924894935746198,-0.01641664307953559,0.027302813017098495,0.00447711956265602,-0.066246685890033,0.0013864169676998728,0.00697791038199169,-0.01507666400883968,0.012944204769339131,-0.10764462809917351,-0.040828929211116555,-0.06497812016473724,-0.04109138211462267,-0.04253337472834518,-0.03788819875776412,-0.07935004316238997
207,2022-09-02,0.06673301733852684,0.054607341894641004,0.05454545454545462,0.04521569106684592,0.014436424208772653,0.08067816427945063,0.0,0.006942515967786811,0.05446504000397566,0.09832788165008198,0.048137130466573405,0.016112084063047448,0.13903518202704004,-0.009005443679087975,0.04018912529550847,0.05613019547920203,-0.002253098009763289,0.02868708201337577,-0.007090012330456296,0.05990783410138268,0.00940380856174551
208,2022-09-09,0.0017907363204299497,0.10028473642611352,-0.04624938248474002,-0.066826319990877,0.010095344924285194,-0.04361196533407896,0.004515662528997159,-0.033807351757445474,-0.06828526015295244,-0.0023656861336388228,0.014373716632443733,-0.0033744472888063105,-0.01554750095383455,0.0021881047743881558,0.004967602591792543,0.051084986377737666,-0.028102189781022035,0.0058417419012215385,-0.0672800460034502,-0.03432930705657983,0.08295336874102285
209,2022-09-16,0.020031901807353886,0.029829727307642804,-0.0318494390155628,-0.026748057713651477,0.015375854214123042,0.00959638724244992,-0.013338196238973294,-0.03844169246646022,0.03082110462079115,0.11962800636192539,-0.01814516129032264,0.02749880439980872,0.055896867761103926,0.021791020188555832,0.06168310020637457,-0.008423801490949321,0.011443337024732348,-0.025025888850535076,0.011340505961035172,-0.006944444444444352,-0.08661129035948832
210,2022-09-23,0.07386837456173158,0.11659180462499319,0.02436311636036238,0.042121118770050606,-0.0045351473922901845,0.05164737310774707,0.024469760718941264,0.04782281695952384,0.020500145391101895,-0.0029398004067820323,0.03064924151503902,0.016678204388843054,0.0729414307326564,0.01320424254320527,-0.02409213056085899,-0.010557182935247466,0.0007388252678241851,0.01595651411537785,-0.02356615559341254,0.002531645569619844,-0.0967231838816779
211,2022-09-29,-0.02560184480435537,0.013583217354325633,0.011626660951564479,-0.009660724554341601,-0.007315700619021085,-0.021607991684865702,0.0009495609229834014,0.045121885251396536,-0.06298533218291609,-0.03679213723903952,-0.02654179246211939,-0.008175042077422616,0.08659888785890416,0.0056110195025656055,-0.023260965883916764,-0.028432475477610172,0.010828976848394487,0.010632642211589697,-0.017573221757322326,0.032005225342913494,-0.03503192947077218
212,2022-10-07,-0.1172630998495581,0.0164588564312495,-0.07667145916914074,-0.06223037100949094,-0.04871520342612417,0.008817046289493013,0.029710530083193798,-0.02368944358873688,0.008953841446439008,-0.15306260731868276,-0.03703703703703716,-0.023708920187793543,0.009646243753391064,0.014084021783140811,0.0348464007336084,-0.01878598137293397,-0.02012440541529462,0.03200438917337224,0.018046925123808677,0.009809521233500746,-0.008179906661880065
213,2022-10-14,0.0756113812245769,0.03222498901420842,0.12085662110563877,0.02543685025436853,-0.008492569002123165,-0.010325770796975081,0.004995159843533479,-0.048326424662306924,0.09713112702147912,0.05183966774887416,0.0020618556701031726,0.03668552655594081,0.01078959452993629,0.0052388517873579,0.10879511947127594,0.021453934871150437,-0.009423704240666823,-0.012048861794040619,0.02298349428451356,-0.04701858946883527,-0.02290344099694012
214,2022-10-21,-0.004374832927944276,0.24762426900584802,-0.05218713941046883,-0.041633291066348506,0.025027203482045828,-0.015886646629454656,0.023681055155875166,-0.07713884992987378,-0.004088755921216674,0.013040863936027396,-0.020658195937704345,-0.004576223944396648,0.04687201634788189,-0.017154914669023538,0.030382399161864998,-0.02830544455304094,0.008037997807818642,-0.008348621223170084,0.009851013510355364,0.0535162284430317,0.05456874048716794
215,2022-10-28,-0.030010366141855534,-0.03779409740162377,-0.004230427743249546,-0.01593792597252804,0.045506257110352645,0.013143464648886202,0.010602847621932837,0.035133565621370356,0.05708412397216963,-0.04464560910881587,-0.013809533470801381,0.006991731517509637,0.09105897525036122,0.0012438721272252965,0.1242638398115431,0.0156984996930121,0.005141388174807166,0.0030753553711830887,0.02488072739565924,0.018669706160121233,0.14185725927449128
216,2022-11-04,-0.054124769910924096,-0.11679890719042509,-0.07876250962278677,-0.011812247435498939,-0.060395510422234094,-0.0698494506984946,-0.06721168392152228,0.0376619463693886,0.031367219353085,-0.02945626762784225,-0.10353417848362356,-0.01896695693665755,-0.15902386838260094,0.001610537150523828,-0.03385490753911813,-0.04594350364562189,-0.0003671071953008319,-0.042400410326551556,-0.021105985629468596,-0.04608294897733895,0.028658054104024496
217,2022-11-10,0.06474976698853464,0.021321639195523625,-0.04372588645967288,-0.08918459796149476,-0.03606388459556924,-0.019026077700904736,-0.01725019438448953,-0.02238586156111945,-0.05869409477023834,0.07592619727846878,0.02973977695167302,-0.04396418999828917,0.013126773888363528,-0.009704144488306518,0.02777777777777778,0.009146197880585658,0.04247990815154989,0.027582572030920422,0.04967688878263434,0.03910096056321526,0.03649658745335927
218,2022-11-18,0.05881722748514991,-0.015336509827278001,0.03297433221046627,0.07152977379839885,-0.0319201995012471,0.03469162995594719,0.0120684612885157,0.007717423567824183,0.007891072257465444,0.011079163809543904,0.03861003861003865,-0.00040601969918208574,0.009310097875387967,0.004285802670983624,0.1302048909451421,0.032763071984003085,-0.02185914054131986,-0.003675827061088692,0.004562043795620863,-0.03132992327365737,0.052228671756270155
219,2022-11-25,0.041787114403761046,-0.08555788491526821,-0.020084615742247385,-0.003543227373962339,0.037247801345059374,0.0006914270126770533,-0.018456866012218933,0.006890047742465596,0.06445237441668958,0.06500060957595705,-0.013539681161720026,0.00014481804191270734,0.04489897730107265,0.013881099270892152,-0.07490064200550285,0.051310316916687214,-0.0008112094109743846,-0.005570060922541232,0.03136762860727739,0.01889250814332274,0.0901902885680108
220,2022-12-02,-0.04470102073228962,0.1616594629744579,-0.0683097981460625,-0.03779466199103828,-0.007700205338808939,-0.056616023893000925,0.025045512175734246,-0.0035220100758222793,-0.03080770458657026,-0.007313266007601478,0.09675297996860523,-0.02263397314989458,-0.03629807692307698,-0.022745957796656932,0.021230096784264796,-0.035144983778111066,0.03850905895896955,-0.0015641293013556419,0.0473061760840997,0.07267645003494044,0.06049773392881563
221,2022-12-09,0.12169873914076264,0.01440180415044723,-0.01920444680822605,-0.009264620729588998,-0.006122448979591817,-0.006963249516441025,0.05288352719761666,0.04992476021793663,-0.03435842639214269,0.12617835507382993,0.021077283372365422,-0.0004990296645412414,0.027794935145151422,-0.00801957319559597,0.015213946117274176,-0.011983403032638621,0.003493788819875656,-0.030497051390058975,0.036431733060946506,0.0711077844311378,-0.08213716798836446
222,2022-12-16,-0.04138620952339529,-0.03506266857052188,0.016432934698442772,0.03620000000000003,-0.024390243902438793,0.03083876113252693,0.002642395772166935,-0.022945309160859375,0.1543079096045199,-0.0914507945002991,-0.009280742459396708,0.005575689991636514,-0.011840820312500227,0.0008162154808867539,-0.03902053021838868,0.010449467851455818,-0.013782542113323087,0.0025980001144308546,-0.025547445255474283,-0.013293943870014807,0.02899241449041672
223,2022-12-23,-0.06421684393617474,0.27829399446079944,-0.02491610738255028,-0.028130759530507483,-0.04158614546276742,-0.011683253889129976,-0.07495926127104835,-0.023341873042983328,-0.014728052881827667,-0.04568569810418647,-0.028979518480648694,-0.0022141881941184537,-0.03861049172632302,-0.0017559752576131757,-0.044186046511627844,-0.01751109164107625,-0.01988742964352721,-0.0008368949336159514,-0.02899484536082488,-0.06877579092159587,0.03042638459504288
224,2022-12-30,-0.010743983721639845,0.08747861969647469,-0.004883750052176865,-0.04182544846175293,0.0456319160209944,-0.00039370078740153864,0.0010875475802066036,0.0014253135689851653,-0.03615939194098256,-0.01944540980089348,-0.033179089701148336,-0.012046873288796377,0.021955410199473925,0.0019132715779565154,0.02809324566646733,-0.005313939520775068,-0.018054532056005927,-0.02591863517060345,-0.020202020202020117,-0.010211027910142756,0.023036526813893832
225,2023-01-06,0.08512071814961417,0.20825090425267334,0.0023809838187413947,-0.019502415018682082,0.051294447377270576,-0.025949124376837534,0.03482548704910177,0.09249454998442859,-0.004823274904738671,0.08879280070666186,0.04954954954954958,-0.02326576456115951,-0.02664593011917742,0.004501120462900845,0.05685407454200886,-0.009980111139646345,0.03746177370030611,0.02110552763819087,0.06508607637952657,0.06657126494513456,0.040656523560869816
226,2023-01-13,-0.07504409633967868,0.06132665832290341,-0.016001969473165883,0.028686603543639184,-0.03160648543143306,-0.07101294383089889,-0.020658358717888934,0.02066115702479354,0.01206848161661519,-0.07553622259916214,0.004524886877828167,-0.027059374512150777,0.03922213927055878,0.01197808055027614,0.0435069215557022,0.03033239000993399,-0.031111111111111173,-0.02307314678448698,-0.0003788286535545573,-0.050920260315685584,0.13831107555336744
227,2023-01-20,-0.01949160798654075,0.05255653165869331,0.018257781491539584,0.023741086432664194,0.0002215876170322025,-0.009527170077628922,0.0020238444303754648,0.010600706713780644,0.037142690807475155,-0.05405426264133377,0.0,-0.003340942470140709,-0.051046131598396376,0.012480880843571799,-0.02002583979328177,0.03370399618828795,-0.001848428835489747,0.014105542648523118,0.0034665043042610044,-0.01903588696235599,-0.01680261785070658
228,2023-01-27,0.02378852900288457,0.05862743679076765,0.013250359834052844,0.03048780487804879,-0.06109242642104618,0.006986132041431048,-0.011332355588644418,0.020156328287137936,0.07679287863590765,0.045405669672706636,0.004614647220052056,-0.00041309511515038477,-0.003878968856208445,-0.012687787429826031,-0.0888758092995881,-0.001351082361318685,-0.009882869692533023,-0.0019874130506791696,-0.012339142389471548,-0.042920699345683884,0.09153781247249938
229,2023-02-03,0.083412420354944,0.16420124485001053,0.0540781889436384,0.037233499948995205,-0.019009504752376484,0.04092197707383217,0.031593864586421286,0.00686380055584089,-0.01203558390882064,0.1243902844872225,-0.0077453778315955185,0.03655729807846729,0.015757058461391325,-0.014105319720580062,-0.016782407407407312,-0.01980832017068449,0.00811808118081155,-0.014686684073107121,-0.011824169335852485,0.01695551349598097,-0.0010135851437377914
230,2023-02-10,-0.07569949350004973,-0.04871499808208678,0.015339499210466982,0.029943265391889094,-0.00249500998003982,0.009958919457238964,-0.017166772096680032,0.016619554159328646,0.061315496098104716,-0.04047179376730937,-0.002288329519450616,0.0012862425639099872,0.0061930357560176855,-0.001609442060086043,-0.011158798283261776,0.00281518636494652,-0.0044085231447462195,-0.006701148618523888,-0.03454076856905754,0.006624622617285774,-0.07611416886442683
231,2023-02-17,0.04325550628425711,0.1084183673469389,0.01646335870861236,0.032993271109181634,0.012121212121211974,-0.02239260070585395,0.029716848892627188,-0.014860835679734063,0.02170854271356787,0.04566858602873641,0.0,0.01297502714440838,0.050061349693251614,-0.0006701514542288588,-0.07392686804451509,0.0145713785401779,0.003516766512303033,0.00891710689993847,0.02512077294685984,0.06810035842293917,0.05102825135016829
232,2023-02-24,0.00311342944576498,-0.0762680020981493,0.04384873145045467,0.01486947901751303,0.006269474733429848,0.03960020242914993,0.047269524368760786,-0.008718395815170366,0.0836419080810283,-0.01835290198122866,0.014798452934128207,0.018247760353212815,-0.04004711425206131,-0.013486711622371719,-0.013075313807531366,0.010527783256565648,0.04338313642824413,0.0020032717549073875,0.0755109109802565,0.009406657018813325,-0.04232601533309586
233,2023-03-03,-0.041444033199809584,-0.14837567347079697,-0.013319478556584058,-0.07300387992648572,-0.05711402595169851,-0.02861704740849908,-0.018443804034582203,0.017445298639857994,-0.03766070430408057,-0.04818977369934127,-0.024155407274758074,-0.020219993529602,0.00828329088763906,-0.0057356984849976315,0.05752212389380516,-0.004794811882704265,0.014849550605705463,0.00032921810699598693,0.018342151675484676,0.04144687264506405,0.13790362286136298
234,2023-03-10,0.038797252097724694,0.2304005234894544,0.036068814257858205,0.017875701517356093,-0.013953209268183038,0.00892193308550172,0.061518224330056444,-0.033161806746712444,0.06368249976117468,0.05058562355257273,0.009153318077803419,-0.0067480719794345365,0.07586289585733877,-0.007703003745994486,-0.007956104252400504,0.07278207199773604,0.036452004860267166,0.007796947577969328,0.0430683420550451,-0.04276480934422696,-0.19364123602196787
235,2023-03-17,0.14396175866161773,0.0461978740801309,-0.0870804024574837,-0.016758634784385815,0.02292035710505697,0.03501346671796854,-0.046604892530614755,0.09483568075117368,-0.016862434243712695,0.0714766166527208,-0.011312217194570078,-0.05386369394476809,0.0051954079869020765,0.014446204966219962,-0.004098360655737677,0.030650562010827227,-0.026803310997240856,0.02065695902472083,-0.043013878390365766,-0.002836751201002539,-0.0566976929258568
236,2023-03-24,-0.0328584305971546,0.037113207398323224,-0.03757658854278247,-0.0081846792393384,-0.009326989041298889,-0.044016674840608186,-0.033006212615767,0.03468076133597238,-0.019570439451745133,-0.007007458816180753,-0.01493580863047747,-0.005303205583961019,0.016478552419336566,-0.0012390073880024736,-0.014603250226093182,0.01838209407450739,-0.01360808709175727,0.033782601085243925,0.029989241816064605,-0.05030723869912033,0.13911100406752794
237,2023-03-31,-0.08397723634440367,0.06284001896047012,-0.033821824805431354,-0.016879744306831906,-0.06825469537333925,-0.004762486262058796,0.011934672945999604,0.020641530601977064,-0.034515688949522394,-0.027176335637957464,-0.03442924836633183,0.007789580171977716,-0.07191139625508909,-0.029581365305350448,0.05131964809384147,-0.04533092900040896,-0.026495079485238656,-0.05131185652607092,-0.006136887120294919,0.005263245946035712,0.1184683252906446
238,2023-04-06,-0.058557179648372176,0.10149532834021206,-0.03729382965786239,-0.013498866883436674,-0.05823986194995684,0.019673764163864963,0.047232876721590523,0.022526623068396336,0.00476456139236262,-0.017413600304026458,-0.008213552361396495,-0.020025775750966594,-0.0044327303222719645,0.0003287647250016205,-0.07135076252723314,-0.0020785304555428967,0.02641802641802655,0.008710217755443709,0.02416058886631632,0.0738993446126623,0.03934808615433891
239,2023-04-14,-0.020931496977008426,-0.02906724511930606,-0.014509757909969051,-0.035357855717137114,-0.011935208866155062,-0.022159990259344804,-0.009397944199706396,0.026999409546551514,-0.02253539852423044,-0.0016024025512141184,-0.01016260162601633,0.005432344879142881,0.006511515736163031,-0.012198247754004814,-0.05067218200620475,0.009377739202804438,-0.03414634146341453,-0.004784719995522189,-0.00649819494584873,0.012801204819277342,0.08858835132381229
240,2023-04-21,0.05526943982083442,-0.04277408637873747,0.016175184802479873,-0.07420238000697855,-0.036154478225144344,0.03178391959798987,-0.005549065420560992,0.04280489843343692,-0.06877553547109082,0.053757522290577474,0.010559464087492214,0.012717306286636417,0.03468496568933258,-0.016079681092629174,-0.004119464469618928,0.020448234448069043,0.012844004134667523,0.013949736592286835,0.028974739970282798,-0.01337295690936106,0.06290407697608807
241,2023-04-28,0.0142857300649655,0.004529432356075849,0.002030982437975382,0.044254234201420356,-0.07657694686657347,0.027116249417111545,-0.014676258992805585,-0.04004576251916381,0.06423348046643397,0.04071612220217491,-0.003167769614904842,-0.004301935871142007,-0.008044554455445635,0.005932865191810273,0.022912825915196177,0.038440419500869176,0.05629231780533417,0.020961775585696677,0.06193293885601531,0.07852564102564097,0.05273349569594446
242,2023-05-05,0.07391957413188037,0.11710121687396619,-0.027270966492349478,0.02025269416573756,0.001391392245275616,0.0020631850419085087,-0.04835039391423628,0.07739414800577933,0.015283204487941378,0.027060612570966106,-0.005159958720330022,-0.012692611615961994,-0.03694874851013102,0.042422193016510464,-0.0060209424083768155,-0.053502726871692774,-0.019279128248114008,-0.012008353637313148,-0.040084699030113594,-0.050903914128297784,-0.044107887259680324
243,2023-05-12,0.017283966632241403,-0.0479901558654635,0.0735281940879357,0.0012091898428055474,0.004080059168042485,0.041638683680322315,-0.009879218551087098,-0.006487102828931583,-0.017835909631391214,0.009507388262193649,-0.0010309278350517678,0.0024754926230317813,0.04184775859927967,-0.024550087226141205,0.02688172043010744,0.042832570573798315,0.017484008528784675,0.033453237410072056,0.039184934418998674,-0.021425435647118896,0.04010656254887278
244,2023-05-19,-0.02477891844626207,-0.09937199852234921,0.003906899418121512,-0.008149900510358653,0.015150196454698306,-0.0006711409395972879,0.06259382953290715,0.01294790725685027,-0.006562541015881323,-0.022900910111066205,0.0020661157024793406,0.019295605219949302,-0.07137915129151255,-0.019670978278464743,-0.04996877134694644,0.017776676191653306,0.05725879170423808,0.06330082233696699,0.04944509100090584,0.04428572104341101,0.06376461196260781
245,2023-05-26,-0.01671964676872649,0.11717902980960909,0.029965753424657487,0.0462989981519309,0.013807440802239352,0.013243180119867031,0.016063457913150746,0.09640058793320379,0.07046013347383209,-0.0015731978108601498,-0.02946695360176034,0.01902442369829234,0.040431913617276036,0.002962023617374359,0.05726872246696032,0.020228647942532887,-0.08195364238410582,-0.022434099831744325,-0.0190923159104783,-0.058515216461035795,0.0033857278548885556
246,2023-06-02,0.013017962560699715,0.09552164382072559,-0.016296795384680172,0.02451420029895359,0.025703794369644904,-0.012206572769953142,-0.02491768166542875,-0.11872699758625674,0.026463801557542573,0.0008408230402416808,0.008104439251098362,-0.0033663164337449105,-0.03137710633352703,-0.032968168664738035,0.007210205213533077,0.03455362110830331,-0.008210180623973886,-0.011275415896487886,-0.004277070929591271,0.007298798997136591,0.15554427810200444
247,2023-06-09,0.019714868700618313,-0.014057337299881347,-0.02694110852618242,-0.009182464454976249,-0.02038369304556333,-0.016231195566112428,-0.02885848217923052,-0.03945497585956673,0.0746500132598273,0.0003847160313452094,0.016460905349794278,-0.003962609225767196,0.023917182294145953,0.012133891213389363,-0.054287962234461154,-0.0475277736505948,0.007860984691766661,-0.02452217814641178,-0.015085438048040127,-0.04978481062514271,0.11212248487314451
248,2023-06-16,-0.02278987789738494,-0.14332965821389182,0.01226309921962086,0.025828015800668378,-0.04101188194710635,-0.025713551041398802,0.0016196954972462494,-0.027484721054970598,-0.07914180164819554,-0.05777452834667063,-0.027027027027026976,0.0031597186831110453,0.03167198625092062,0.017345961477067122,0.031097890751757694,-0.07529229082296547,-0.056228035923467354,-0.05986598294543634,-0.08517462580185285,-0.10795805058605772,0.06220809458084103
249,2023-06-23,0.03670671618311153,-0.042304161749831495,0.07865318665657159,0.0625201764769182,0.07410456978180313,0.022479295385828824,-0.017817371937638982,0.017009399183527226,0.10799748110831221,0.05345911532092064,-0.01708324072932864,0.0215285621463646,0.043556238790673996,0.004167557170335874,0.1002677774471884,-0.0006508016517352444,0.01577492740357288,-0.0012940038909950618,-0.06028131279303439,0.011860174781522915,0.03274897052279276
250,2023-06-30,-0.020087611844451434,0.016900317912877372,-0.019862056923345545,0.02312011449961471,0.06581834137779763,0.015327202452352319,0.04871538204871574,-0.04447602505167951,0.046975440909840196,-0.030670464068198337,0.10580849106845502,0.00010365916865336805,-0.057701593433124074,-0.05503382813288937,0.04378881987577635,-0.014963116612828816,0.18808397356325252,-0.02635228848821092,0.14669738863287257,0.028241335044929147,0.06286723069748854
251,2023-07-07,-0.03824941354604111,0.08019183778921928,-0.01121920415202295,-0.005801225919439747,-0.03144921376965591,-0.006093522320837142,-0.0010000000000004521,-0.030291112585493992,-0.01863273746178794,-0.03933910306844971,-0.00430107526881726,-0.0016041397153944326,0.0201970443349754,0.008760313741468937,-0.011056511056510836,-0.005893876418104733,0.002565418163160625,0.00998073892488187,0.002309468822171033,-0.07096004770423338,-0.05364426708023639
