,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
23-20,,,,,,,,,,,,,,,,0.20220429028391435,0.12728441419863396,0.11974412245602811,0.07215184720633828,0.0450508665873338,0.026248957915027623
23-21,,,,,,,,,,,,,,,,0.20234947812846502,0.12729018975169193,0.11959568603296564,0.0722600009308924,0.04548440386597849,0.0262397356566677
23-22,,,,,,,,,,,,,,,,0.20242781602325682,0.1272486006394927,0.11947669065339453,0.07233483648787624,0.04585499645338864,0.02623269815559159
23-23,,,,,,,,,,,,,,,,0.20246998436152935,0.12725614986970035,0.11935103745260792,0.0724343601857923,0.04609927488550681,0.02622189071968107
23-24,,,,,,,,,,,,,,,,0.20239767080380627,0.1273233062015234,0.11932223183118003,0.07256120631539523,0.046321038518718084,0.026241841445109024
23-25,,,,,,,,,,,,,,,,0.20239929175005247,0.12727153189895724,0.11927937128169816,0.07260936851009268,0.046525836050349045,0.026232111550881787
24-1,,,,,,,,,,,,,,,,0.19205082183088412,0.12488585674491226,0.12222576172008437,0.0707257614339023,0.03805830272648568,0.028265262440154978
24-2,,,,,,,,,,,,,,,,0.19293502758886769,0.12532873839101405,0.12233680924445917,0.07096131064488262,0.03823765929263318,0.02809426511328843
24-3,,,,,,,,,,,,,,,,0.19383963189698092,0.12565076481966167,0.12248414945857669,0.07113682102436437,0.0384526182776565,0.027875424052499202
24-4,,,,,,,,,,,,,,,,0.19482925267753926,0.125958201071074,0.12260817535152094,0.07131465944265723,0.038646447710648194,0.02764763665301535
24-5,,,,,,,,,,,,,,,,0.1954997023416287,0.1261378205199755,0.122592823202402,0.07138086001905532,0.038881690295360226,0.02743088823034557
24-6,,,,,,,,,,,,,,,,0.19623507481180222,0.12641788303624887,0.12259334706310035,0.07149981520811251,0.039128247672061224,0.027184914258828467
24-7,,,,,,,,,,,,,,,,0.1967624138929387,0.12652647213362325,0.12234285338390935,0.07159587440784496,0.03942779897450944,0.027019427285367978
24-8,,,,,,,,,,,,,,,,0.19739536295924748,0.1266453398770855,0.12222032218539336,0.07170779943239121,0.03986039153604391,0.026864925148001484
24-9,,,,,,,,,,,,,,,,0.19794251708015165,0.12698803792500685,0.12209850651017168,0.07183736719162118,0.04029365834749063,0.026710919224774237
24-10,,,,,,,,,,,,,,,,0.19874643953591176,0.12709393116308673,0.12192211375811954,0.07187949553716914,0.04071831179333574,0.026614083690930806
24-11,,,,,,,,,,,,,,,,0.19926783926131353,0.12721046672805775,0.12196564754141696,0.07192802307181326,0.04116406172626548,0.026548901844708348
24-12,,,,,,,,,,,,,,,,0.20002763175069274,0.12732151641403028,0.12186624694846253,0.07198656466646974,0.04162736543580826,0.026488420829876118
24-13,,,,,,,,,,,,,,,,0.2004848528338512,0.1272738726868301,0.12182672686287001,0.07198094438500446,0.04206372580545439,0.026440617946756607
24-14,,,,,,,,,,,,,,,,0.20093360293113657,0.127217439641727,0.12168145848036,0.07197790063173004,0.042522719402979275,0.026385898124707242
24-15,,,,,,,,,,,,,,,,0.20147046446389147,0.12713041540150383,0.12146047418330683,0.07192256435091729,0.04297053527943652,0.026345837803917544
24-16,,,,,,,,,,,,,,,,0.20182534486026013,0.12708665050779266,0.12111098898462984,0.07193848970265508,0.04336666843152958,0.026306592715743943
24-17,,,,,,,,,,,,,,,,0.20195425774139192,0.12711587677158606,0.12087306774102975,0.07198393322200541,0.04366920682259046,0.026275851136921553
24-18,,,,,,,,,,,,,,,,0.2020141399452003,0.1272050213693541,0.12045490009885147,0.07203847672395057,0.04424327936025403,0.026251204103201323
24-19,,,,,,,,,,,,,,,,0.20211492544215193,0.12727140721754882,0.12013295756427034,0.07213485629383648,0.044731195341860104,0.026252842701093144
24-20,,,,,,,,,,,,,,,,0.20230818895719976,0.1272896962407086,0.11975893058348692,0.07226572411501914,0.045206574653927,0.026245747900009185
24-21,,,,,,,,,,,,,,,,0.20239924573439647,0.1272243768151018,0.1196164192822866,0.07234707454122963,0.04559980465034181,0.02624077864410856
24-22,,,,,,,,,,,,,,,,0.2024658472289191,0.12726756206302653,0.1195073163839912,0.07244461429338282,0.04594085571513664,0.026227535179200446
24-23,,,,,,,,,,,,,,,,0.2024915996679706,0.12732412449336275,0.1193841919474443,0.07255957145419659,0.046147589824483,0.02622684080144863
24-24,,,,,,,,,,,,,,,,0.2024308911008072,0.12732079959128442,0.11933697410629204,0.07263352373307345,0.04638605577397175,0.02623706999840542
24-25,,,,,,,,,,,,,,,,0.20243044447877157,0.12721692280592617,0.11927272654785172,0.07267715019859189,0.046629922028744025,0.026225894058568965
25-1,,,,,,,,,,,,,,,,0.19247270425137286,0.12505309426581057,0.12232360027109863,0.07084825102213232,0.03824669452361103,0.02818379972613826
25-2,,,,,,,,,,,,,,,,0.19322125568530535,0.12534852561495818,0.12237791009695813,0.07102751753507376,0.038443860303968805,0.028016144055813798
25-3,,,,,,,,,,,,,,,,0.19418550570785154,0.12576541988133197,0.12251309302985003,0.07119417831976622,0.038635984674734815,0.027791605289499772
25-4,,,,,,,,,,,,,,,,0.19507488522606428,0.125944047383786,0.12256628336862144,0.07130091039505786,0.03885250632905967,0.027569321170049226
25-5,,,,,,,,,,,,,,,,0.1958990190750358,0.12618521331783092,0.12256924748057328,0.07139952792241165,0.039104548124462735,0.027325513511900417
25-6,,,,,,,,,,,,,,,,0.19655319154375722,0.12641988050913414,0.12256045972050764,0.07151796081978713,0.039390356271112446,0.027143338117137556
25-7,,,,,,,,,,,,,,,,0.19710587007999614,0.1264546150407569,0.12233421205744964,0.07162745417642136,0.03976679877871538,0.026977317936999656
25-8,,,,,,,,,,,,,,,,0.19769735215157905,0.12677089468034378,0.12217155043832906,0.07173504470808154,0.040192626105811,0.02684218925553065
25-9,,,,,,,,,,,,,,,,0.19822428569604897,0.12702577298219755,0.1220493126076224,0.07180836929893082,0.04058832453070308,0.02669663400943177
25-10,,,,,,,,,,,,,,,,0.19899460906521213,0.12708418549378933,0.1218881259889732,0.07178257485595137,0.04093112012813269,0.02660096251169014
25-11,,,,,,,,,,,,,,,,0.19947150623298357,0.12726425710103334,0.12197852899909575,0.07186129589539324,0.0413742994059074,0.02653993762752914
25-12,,,,,,,,,,,,,,,,0.20021735099230537,0.12733214433360288,0.12186103923170474,0.07193467224169686,0.04181578078284627,0.0264804457437481
25-13,,,,,,,,,,,,,,,,0.20067595753575437,0.1272688470441347,0.12183466036703072,0.07198161532662077,0.04225329832783999,0.026430334363913913
25-14,,,,,,,,,,,,,,,,0.20122027913672433,0.1271836116632429,0.12164578231687402,0.07199308406563693,0.04269847546761478,0.026382216735580694
25-15,,,,,,,,,,,,,,,,0.20163448852737081,0.127136180953865,0.12143496514827819,0.07197529734043205,0.043136925272557664,0.026336006594264095
25-16,,,,,,,,,,,,,,,,0.2017940247858886,0.12710895252984267,0.12109302464003004,0.07198201013331532,0.04352817295634747,0.026303549759917066
25-17,,,,,,,,,,,,,,,,0.2021011279650063,0.1272551256801576,0.12084024538051397,0.07209090068041235,0.043856402109597147,0.0262735935457787
25-18,,,,,,,,,,,,,,,,0.20210726897137823,0.12736039162341672,0.12044458807282653,0.0721494198097162,0.044421313325239034,0.026252127410229135
25-19,,,,,,,,,,,,,,,,0.20222127815329416,0.12727741492038283,0.12013476975070161,0.07224499697196607,0.0448929447448836,0.0262495072995136
25-20,,,,,,,,,,,,,,,,0.20236107736000788,0.1272272047633307,0.11977327497981992,0.0723493726375213,0.04532864215807528,0.02624638876555904
25-21,,,,,,,,,,,,,,,,0.20244084100194495,0.12724443171372618,0.11964110341247168,0.07245233663003446,0.04569284357887645,0.026235402752252036
25-22,,,,,,,,,,,,,,,,0.20249127723929264,0.12733348573255673,0.11953371589012864,0.0725648607364695,0.04599455324000677,0.026231966465405793
25-23,,,,,,,,,,,,,,,,0.2025247040623965,0.12732301894904927,0.11939756762722498,0.07262956916561251,0.046218080894908885,0.026222774187521003
25-24,,,,,,,,,,,,,,,,0.2024644333256602,0.12726790354874712,0.11933004947909696,0.07269827458927995,0.046492845360285855,0.02623080067316955
25-25,,,,,,,,,,,,,,,,0.20239962848248544,0.12722945270564262,0.11924339072931578,0.07277378506775571,0.046676875799644545,0.026206104492563005
