,Date,CL,NG,SI,PL,SB,HG,RR,LH,PA,HO,CUA,GC,CT,FC,KC,RS,C,S,W,O,UX
947,2022-08-26,0.0010003662163296815,-0.008418980302323836,-0.018540763566093767,-0.02128389975969788,0.027559055118109965,-0.0004055698256048978,0.0077010838562462216,-0.004939626783754087,-0.008365267782035718,0.01233199485337757,0.003613099836373769,-0.012033147916903155,0.033289003161996567,-0.011139348815296879,-0.005751848808545591,0.020280395099066137,0.021194672616904497,0.020960698689956356,0.020595690747781895,-0.014084507042253244,0.10943863173105867
948,2022-08-29,0.039555589290156935,0.007253739184167261,-0.010110685398041726,-0.0011691804045364902,0.0005473453749317064,-0.023938328374357686,-0.0011321822813470464,0.017650303364588876,0.0013666996559687909,-0.018984038091154804,0.018839014697624272,-5.745145352172535e-05,-0.0038799862231937783,-0.012501421254930561,-0.006198347107438248,-0.018405757028658508,0.028227324049679994,-0.016082121471343223,0.046569388388699305,0.022981366459627055,-0.00582119311540781
949,2022-08-30,-0.049968889942665295,-0.031546906362898454,-0.0215030641866466,-0.025986187521947746,-0.017505470459518495,-0.016350284051544945,0.008217625389628681,0.014634146341463625,-0.021272590361445937,-0.02033702562827058,-0.023967818188946454,-0.007813846595805755,-0.040854125972941156,0.012463566809129072,-0.005613305613305305,-0.001667692579734394,-0.008418740849194604,-0.0036515388628064484,-0.026698309107090288,-0.03339404978749236,0.01663605836835988
950,2022-08-31,-0.023643954866677,0.009430071313980022,-0.02170091198769384,-0.006129071025117183,-0.010579064587973369,-0.008592759543597582,0.0028105677346821605,-0.022168803418803455,-0.006251202154260523,-0.026346559764429796,-0.025035152731046485,-0.005790723261335251,0.007852172820665896,0.001445337390982357,-0.00020907380305260157,-0.00950133026076216,-0.009966777408637797,-0.0069808027923212584,0.013715330691862392,-0.005653266331658197,-0.02520331962752434
951,2022-09-01,-0.0305979577932782,0.015195265592923411,-0.011849272757904036,-0.025997581620314306,0.0028137310073157178,-0.030690537084399113,-0.009248878923766463,0.004643540016388814,-0.04054969515145639,-0.030551558086916925,-0.027888446215139348,-0.010076300308696301,-0.0440937192727654,0.004013905183819939,-0.011501463822668189,-0.03347239677780873,-0.018642803877703423,-0.019507908611599248,-0.044798556825014955,-0.047378395451674,-0.006695381466160643
952,2022-09-02,0.002874451690215689,-0.05143759421702309,0.012730165946806055,0.015890751086281737,0.010662177328844091,0.0029316915860451045,-0.0005657708628008202,-0.020935290918977608,0.014877950373209551,0.0036588154584953183,0.012295081967213323,0.007884208048952748,-0.046206450420478724,0.0037969486451421325,-0.015654749312460626,0.00926974343268683,0.011778115501519732,0.01846208998028329,0.02108907774630166,0.007294429708222713,0.012298409129939238
953,2022-09-06,0.0011629590512756815,-0.07216277934453486,0.0005050505050505355,0.019063912990345905,-0.011660188784009231,0.013738672902660131,-0.030285876026039986,0.011941127464593224,-0.027779158177210005,-0.0002848029163818395,0.005060728744939252,-0.005604203152363927,0.003294254432710279,0.002865997078764084,0.005372877713303388,-0.023356700987345987,0.015396169733383295,-0.01531151003167873,0.007398273736128053,0.010533245556286618,0.03167761014485477
954,2022-09-07,-0.05578179656624767,-0.03787140769605453,0.01970002238638898,0.015949154574889116,0.0011235955056182335,-0.00893886966551331,-0.004319178924803845,-0.0002744237102086847,0.025226324890652102,0.00020808397221524653,-0.017119838872104918,0.008688505342256627,-0.018638338966683096,-0.011636215091459434,-0.029927319367250897,-0.016527919568352718,-0.0073964497041418475,-0.010902591599642863,0.03335373317013471,-0.018892508143322193,-0.06956076523195016
955,2022-09-08,0.015493517478785667,0.008859638020503881,0.00998902305159185,0.022662889518413488,-0.005611672278338979,0.02822228687809137,0.010857344870526139,0.011528959648641313,0.061613255283262114,-0.011471269080305489,-0.020491803278688325,-0.004423233616575521,0.021846093288722796,0.0019269839871354918,-0.004627589246364026,-0.01774647775828158,-0.0037257824143071333,0.0018070112034693437,-0.018063369854900868,-0.0006640106241696637,-0.023316436782532604
956,2022-09-09,0.039845199248265246,0.009158198469451593,0.017552439952179127,0.012119113573407257,0.006207674943566442,0.012167515563101377,0.019975061409247218,0.011397557666214168,0.01429906542056072,0.014081058749830266,0.01882845188284499,0.004793639658599211,0.009630200308166515,0.004742915808594803,0.025016603940668476,0.008417938267171335,0.024682124158564165,0.018939393939394044,0.048854041013269116,0.045182724252491535,-0.015072318340523253
957,2022-09-12,0.012831363393827013,0.03020885131775257,0.05826435246995979,0.031132398221005775,0.006730229949523411,0.01244059267542633,0.006433606361397629,-0.013952240407834689,0.04468810467151954,0.007925487436565608,0.026694045174538144,0.006981615080288558,0.008298359404807118,-0.010274431085178592,-0.016198704103671774,0.04129605324735977,0.016058394160583873,0.053814834483979675,-0.012363427257044443,0.042593769866496885,-0.0012651568293416226
958,2022-09-13,-0.006908156501944392,0.005671533727525064,-0.018520387565603317,-0.02267197522671975,0.0016713091922003207,-0.012425790418335088,0.004788473102145492,0.042176870748299546,-0.07210266360910224,-0.014845517296626545,0.03999999999999997,-0.013693089900623954,-0.0320688676567965,-0.012726601299891251,-0.016684961580680405,-0.010269458018093697,-0.0046695402298850145,-0.006383336133042283,0.0020378457059681203,-0.019512195121951053,0.1181347280229774
959,2022-09-14,0.012851551577601456,0.09995200383969281,0.0039076559206125796,0.02455584474369129,-0.0005561735261399746,-0.010205508178386533,0.0008405180801702769,-0.010966057441253625,0.029276175086735367,-0.04315408150566408,-0.00384615384615395,-0.005213520004686462,0.0038115715402654345,0.003969166859352844,-0.028354543424871505,-0.005512315603397116,-0.015156983038614126,-0.01606086221470838,0.013654851830331096,-0.008706467661691555,-0.012297625724434505
960,2022-09-15,-0.03968669598157276,-0.08672411912294126,-0.015262483994878125,-0.0018776231499889103,-0.005008347245408923,-0.007485875706214705,0.001119104482722309,0.01425554382259774,-0.012282402918225004,-0.04927290082366209,-0.050193050193050134,-0.018490166058179047,0.005646967189173261,-0.003081803444679378,0.007123161764705701,-0.015588819254589926,-0.006962257237083003,-0.002405498281786863,-0.03124104327887642,-0.010664993726473783,-0.001983638765752786
961,2022-09-16,0.0020766577611697006,-0.06700907787864278,0.005929162115774671,-0.0029877171627752785,-0.017897091722595283,0.008396186139177449,0.0002793002792718248,0.008849557522123892,-0.015614043289233777,-0.011229274722281688,0.00813008130081298,0.0035997120230380703,-0.03872591732016628,0.0007043653900571493,-0.00501939310974212,-0.0004448413356146052,-0.0003690036900371228,-0.002066827419910538,0.01745562130177524,0.00443880786303056,-0.005427917932611912
962,2022-09-19,0.0063932922555863456,-0.0008961720650367819,-0.0011374799648417291,0.01942286348501659,-0.01082004555808666,-0.0011289867344058807,-0.010402011591417406,-0.00438596491228028,0.051241867312532656,0.03706721004333754,-0.008064516129032228,-0.003108560497369844,-0.03273240004028604,0.005190434745482766,0.027708194400315952,-0.007411563533626594,0.0014765596160943408,0.008802209181912556,-0.03402151788310574,0.01578282828282841,-0.016952319931656704
963,2022-09-20,-0.01570494342742293,-0.004100461301896282,-0.008954914850665048,0.003388718845649311,0.02475532527346005,-0.002401808420457795,0.005072696089682461,-0.005182689816014715,-0.02267799060354163,0.012807723176515512,-0.0060975609756099836,-0.003957783641160715,-0.028217409412744924,-0.010446768125213493,0.018317503392130178,-0.005458459903334025,0.020272760781422643,0.011976047904191418,0.07615894039735117,0.027346177750155413,0.032473532750745805
964,2022-09-21,-0.009913125365664455,0.007076685537828206,0.015721299488143665,-0.0052293278134872825,0.0005617977528092722,-0.010196855969409389,-0.005729148201946484,-0.01615003907267532,-0.021725062401775044,-0.013122059801099232,-0.0028276207724375817,0.0028871022950419777,0.03846565948783917,-0.0041643041124839394,-0.017099711303575293,0.01668194669194757,-0.009393063583814738,-0.011834319526627024,0.011188811188810948,0.010889292196007273,0.03002385396841634
965,2022-09-22,0.007489745100568442,-0.08100166091733754,0.007199053838638388,-0.00777570912276851,0.01066816395283527,-0.00014308198597798376,-0.013110332220109483,-0.0033779883165751486,0.024239274239274126,0.016951857232236942,0.001854112975435244,0.003355440583562951,-0.003920759389186965,-0.005165246833088129,0.010167193854496052,0.01490194161711365,0.00401167031363961,-0.0029084687767325862,0.007745504840940641,-0.0017953321364455367,-0.0035890597514612174
966,2022-09-23,-0.05758547195659708,-0.02747193816086567,-0.03604431510695867,-0.04955849889624727,-0.020000000000000094,-0.0357756153405838,0.00016411261743929148,-0.017305653757877282,-0.048115514139410225,-0.04856115854278589,-0.014884384119357493,-0.015571863253982545,-0.04143360265175084,0.0015597282904426131,-0.01386714381570118,-0.007780024961313203,-0.016709044678532466,-0.021448181194234604,-0.03321438374965702,-0.05275779376498751,0.06277139480915182
967,2022-09-26,-0.02659980260856778,0.003437621778461991,-0.022668290874424072,-0.011729183602369072,-0.0011337868480723499,-0.0158800831107154,-0.0021928983289596447,-0.02629592400585945,-0.0104196956479598,-0.03584920277339543,-0.008920791515218473,-0.013212121212121047,-0.04506159498595181,-0.007108722290094012,0.015196189612156975,-0.004207634428521666,-0.015515330624307676,-0.010170085919691487,-0.025553662691652317,-0.04177215189873443,0.03568414425034812
968,2022-09-27,0.020630676157465565,-0.035450374386754246,-0.008182951281634336,-0.00493537015276147,-0.0017026106696932893,-0.003025718608169582,-0.0011369497833103037,-0.02209953759353136,0.020275233850825244,0.035782451561302095,0.0032253292159474816,0.0017811079719934797,-0.0031684960959599676,-0.005465088397853168,0.00245755138516539,0.0030092253123436105,0.0018761726078799902,-0.002302922940655156,0.015734265734266114,-0.022457067371201928,0.014819868907378297
969,2022-09-28,0.04334488111908458,0.029367037343200526,0.029450333296907525,0.027515351913084563,0.006822057987492714,0.023520485584218605,0.0025703394016471383,0.004649330764850018,0.036864589833437364,0.05166384908102337,0.018734791058655418,0.020844828643246816,0.004540810534680097,-0.005858066641530847,0.01938934700245148,0.01960850082357506,0.004494382022472279,0.0005326704545452779,0.03643144004589761,0.021621621621621425,-0.04751298473695957
970,2022-09-29,-0.00990786652733827,-0.009726003280861338,-0.00939440581710109,-0.0006895759108148083,0.0033879164313946816,0.01779095626389917,-0.00018323246257006826,0.00022318939833997,0.019443544280357227,-0.011470755280688971,0.014179194301494518,-0.0009008467959880321,-0.03757688779040371,0.012977630220046391,-0.013117621337997359,0.010694361253935789,-0.0014914243102165197,0.001419698314108119,-0.007749792416274678,0.012566137566137475,0.035170062792930654
971,2022-10-03,0.02621322224040493,-0.05097772270752127,0.1014787826832405,0.04588844163312246,-0.019696117051210025,-0.0007283321194465018,-0.022774051516638635,0.005678239626982628,0.009581762862722061,0.01444844087611898,0.011752136752136837,0.02019716277951419,-0.010947857019460496,-0.010102815135684376,-0.044085068675232486,0.018475954950041024,0.01680358476474997,-0.02604997341839433,0.01757322175732211,0.04637491835401694,-0.030827451588717514
972,2022-10-04,0.03412142304806177,0.054907927246311584,0.024370074910010607,0.03694743787112378,0.028128587830080418,0.022886297376093313,0.0026633680275615114,-0.030518269957694754,0.04408060453400499,0.04244194986929119,0.013727560718056942,0.016674522743342208,0.04771070834448332,-0.004942742960875893,0.016454229432213065,0.00609186153664934,0.0033051781123759607,0.006914119359534129,-0.00986842105263139,0.007490636704119861,-0.03966081235640696
973,2022-10-05,0.017323204952074088,0.009051934624973394,-0.026402013390949105,-0.020254506892895013,0.0022333891680625796,0.0028502208921191373,4.949186251638332e-05,0.03553243454719418,-0.03200930553162141,0.04850272901607918,0.01874999999999988,-0.005737467400753451,-0.0553089532109434,0.011266148241730578,0.024395804833561404,0.004013558973840097,0.0014641288433382643,-0.009938561619082112,-0.001107419712071045,-0.0024783147459725404,0.0057083531540039305
974,2022-10-06,0.009206408067327669,0.0008291873963515638,0.005608935277764021,0.007793051196016986,0.02841225626740946,-0.015915873241438103,-0.004884394585194354,0.016964831332306998,0.008688328383350354,0.03263674822534339,-0.012269938650306515,-5.8288645371929686e-05,-0.003886825005577796,-0.0048133692786346315,-0.03093701313153802,-0.013171493077831685,-0.012426900584795335,-0.00857820770213522,-0.025461641630349766,-0.013709754307160475,0.03297162368847157
975,2022-10-07,0.03973012479108864,-0.02692626346313154,-0.019603097773475294,-0.0041885941359682405,0.011917659804983763,-0.017328519855595654,-0.004045090401427733,-0.002429283990755954,-0.03700285651505153,0.031216117364848216,0.006211180124223602,-0.006703584960652775,0.01571463819576198,-0.005240954851082642,0.0018373909049150686,0.003844802928690393,0.011472982975573625,0.006627393225331272,0.0015113990987265186,-0.04521603779755826,0.04275166865534966
976,2022-10-11,-0.03670107035288878,-0.016886618419185418,-0.03791656381140474,-0.02027610008628129,0.003211991434689794,0.020720058780308477,-0.004678961912212545,0.02046120086411993,-0.01866471957285651,-0.04358686427527445,0.0,-0.013556338028169173,0.055436387920904016,0.002623002280449795,-0.0011462631820266232,-0.012449005481460383,0.014270032930845094,0.006766642282370275,0.023839240536701098,0.03513479599988585,0.049861531360582495
977,2022-10-12,-0.021104615784966398,-0.023383371824480616,-0.028172627905783204,-0.019925143108762814,-0.0032017075773748843,-0.01065361359055564,0.004391100702576195,0.011251610897145325,-0.006510416666666659,-0.0006678268185050969,-0.006172839506172839,-0.005116306740436546,-0.04418406076959855,0.002563624627262311,-0.03718154693596514,0.0001633485580331434,0.0,0.014350590372388814,-0.020567229292587124,0.02608387658123373,-0.01772302619527381
978,2022-10-13,0.022499894253125517,0.042417972214011425,-0.0010560777273207103,0.017297540155004124,0.0069593147751607016,0.005820721769499414,-0.003497522588166686,-0.0003431082831366653,-0.00898708107096045,0.023227797997921813,-0.0020703933747411606,-0.0002989894157749285,-0.0006893500760037616,-0.0037176770153242366,-0.03623361144219305,0.009932300737768598,0.006854256854257092,-0.00017908309455608686,0.011146007332678102,0.011941657448997044,-0.03485477178423232
979,2022-10-14,-0.03576258135908816,-0.032043102226003234,-0.044772174648482856,-0.0016561775422325724,0.0015948963317383583,-0.005208333333333192,-0.0011699327288681866,0.018603822352629952,-0.056631399962214196,-0.02787363262338323,0.006224066390041373,-0.016808230649598903,-0.01863087599118794,-0.00665821952435922,-0.026960178085579902,-0.018571906717898753,-0.011465424579004133,-0.008653649504172875,-0.03592437945220333,-0.02370666254972705,0.028262178725432376
980,2022-10-18,-0.02631850610694602,-0.08642156144719511,0.029273421504067275,0.013713780137137756,-0.00902335456475613,-0.01657940663176285,-0.010834553440702837,0.05136778115501534,0.00831122014719869,0.005069353332628724,0.0,0.004258684674818868,-0.008209157530641165,0.013773192020894642,-0.008134214539908702,0.004894926390180167,-0.012685755708590096,-0.008087695576951024,-0.011440464189464235,-0.025952003694236888,-0.046517648176755494
981,2022-10-19,0.025486757729530088,-0.04954304954304939,-0.012956989247311725,-0.028583897010691743,-0.0010712372790571106,-0.01345755693581762,-0.0032563647128476636,0.01040763226366019,-0.009136501315854816,-0.01745890839931189,0.006185567010309279,-0.013145938086872335,-0.044815034397745694,0.002076205610610964,-0.014351614556637575,0.003048144201585898,-0.004038179148311238,0.0004494622827992879,-0.009628609088737892,-0.029568683849738472,0.008195497948637966
982,2022-10-20,-0.001967933224723877,-0.015182186234817825,0.01797483523067693,0.03838771593090202,-0.013941018766755941,0.027881876780092844,-0.0014850014850018914,-0.004005722460658424,0.042144825858180926,-0.019142662877127504,0.01639344262295074,0.0016761485373698274,-0.009851681798749016,-0.0019515142939192502,-0.006500260010400586,0.011914004891539367,0.008477699963140519,0.013021636345330248,0.009679252590217235,0.0031657187416247244,-0.014306956424478087
983,2022-10-21,0.007888909095761927,-0.0626927029804728,0.020172293862699944,0.02044144829835822,-0.0005437737901034408,0.01895872830683978,-0.007733491969065618,0.024130996839988553,-0.03563185227928445,0.01910853226187732,-0.0015512698537247886,0.011966482395620637,0.01835355253453705,0.003510075015802562,-0.0007851347814706245,0.008983796430422552,0.0003654970760234044,0.0031221633582867963,0.0017476817132346936,0.001015788225776221,0.0007509286484285452
984,2022-10-24,-0.0038440128266414905,0.051048246731614996,0.0064512745200880905,-0.007778369738945138,-0.013601741022850859,-0.013024187777300793,-0.006294964028776966,-0.013464235624123558,-0.01879830466217904,0.0031616626170551396,-0.009052103325857437,-0.0013282617883234244,-0.036323126209224704,0.00508142866851295,-0.0026191723415401416,-0.0028532683515677926,-0.004018998903909528,-0.016593330517775444,-0.013491316166189494,-0.03478798508855128,-0.02111360862286304
985,2022-10-25,0.008875663926385318,0.07028262170227728,0.008338110375736158,-0.007409793814433072,-0.0011031439602866107,-0.009280742459396746,-0.00271493212669718,0.005970998009667508,-0.024900904563471975,0.0038400964863606244,-0.0010242080979617615,0.0023577776434313014,0.029418603463290262,-0.0058548017072034275,-0.024159663865546202,-0.010570410024347691,0.006969919295671346,0.00796380090497756,-0.00470776850610037,-0.011783814286194913,-0.039754976611713656
986,2022-10-26,0.02728231329853147,-0.007166833736288441,0.007080469274897911,0.046305312128096986,-0.013804527885146564,0.04356785398881367,-0.009679370840894822,0.0005652911249291784,0.021732332707942545,0.02502102119936622,-0.002557024446565131,0.006755126658625005,-0.007388495442347476,0.00461810015569099,-0.032561894510226015,0.01647608883020345,-0.001821493624772169,0.000538696354821354,0.006439926603496911,-0.003178449880255514,-0.024757498563085754
987,2022-10-27,0.013017710882657876,-0.03962363775650228,0.0004105511649389663,0.0050666942405128874,-0.008398656215005497,-0.0071932299012694425,-0.0015271838729387192,-0.0381355932203388,-0.011374649324152088,0.006413407396532443,0.009636815236840408,-0.002156721782889922,-0.03345317619295418,-0.004021517050483751,-0.00500695410292074,-0.00751931876943062,-0.004014598540145916,0.00035893754486707023,-0.0019721517709471123,0.0046275022654303916,-0.02070751902676129
988,2022-10-28,-0.014262991429978215,-0.03106840304632075,-0.017800348825279675,-0.018827160493827134,-0.007340485601355274,-0.02571387981247334,0.009788926277149116,0.011453744493392135,-0.02115364771437415,0.007606231840863234,0.01713865956190409,-0.012487992315081579,-0.03700036645542073,-0.0010169795644718118,-0.050601062342745376,-0.010827587007013901,-0.002198607548552659,0.004843918191603865,-0.010662138431380305,0.027707309473618567,-0.024451676176889963
989,2022-10-31,-0.013154224711807046,0.11286527258576161,-0.0014623700840861846,-0.019922407465660017,0.02218430034129694,-0.015748031496062936,0.02908209633444403,-0.013646922183507907,-0.03452456251317729,-0.02417541889030919,0.014815367840717533,-0.0024927042801558353,-0.005633625765528053,-0.003011925205085951,0.046525323910482926,0.015975448303863785,0.01579140653690774,0.013747545081235707,0.06050776471390796,0.056693253365895445,-0.01465716178856221
990,2022-11-01,0.020645078048892266,-0.08541675350910323,0.02866258695538474,0.021825184551192815,0.02559821925431272,0.028888888888888912,0.039152193111568694,0.0032381513099795827,0.024731124092373248,-0.009283043702649058,0.02777777777777755,0.005485463521667684,0.041868155835300534,-0.005361212288063918,-0.017445132245357337,0.00709724529438985,0.009038322487346455,0.019901373723141807,0.022201687231603668,0.023140943701404387,-0.00932549574304448
991,2022-11-02,0.019662306445959638,0.08595350544700922,-0.003711801494889834,0.00041880431368436353,0.002170374389582397,-0.0011519078473721403,-0.003966005665722167,-0.022300469483567956,-0.014331379861481235,0.020322273788590764,0.009652509652509718,0.00018185124568110512,0.05359056806002115,0.010693061558041032,0.043241695303550924,0.011320109070280459,-0.014690075241848897,0.0043170436884820374,-0.0595379974924349,-0.02195818745515378,0.03173519544355144
992,2022-11-03,-0.017749487001576827,-0.03992316177463598,-0.008369909155864224,-0.02804814233385654,0.0,-0.011964826293786982,-3.31564287096024e-05,0.0009003601440573679,-0.028106588833035972,0.030907447169171594,0.04971319311663487,-0.011575757575757567,0.044888097660223975,-0.004091333971857805,-0.054625308811419124,-0.00502490330885429,-0.012,-0.011691884456671197,-0.006139296780416854,-0.022167954319185994,-0.029394082616504384
993,2022-11-04,0.04800531721132767,0.06698262243285943,0.06968605249613997,0.03919457305911494,0.012994044396318164,0.07572220601108841,0.006532865819353579,-0.0047976011994002084,0.023024303431399887,0.013226398551267629,0.009107468123861626,0.028021337911582605,0.04259462090787427,0.0002463253350125424,0.02061556329849019,0.018053103270432476,0.0025763709974235085,0.017571329157967965,0.008200964057093776,0.013872401662380875,-0.005512249660110307
994,2022-11-07,-0.006751587495563076,0.07254960023689672,0.007732949087415952,0.029945083411045355,-0.0016034206306787026,-0.022514580225145884,0.005223894612900518,0.04911117806568281,0.03153030714868164,-0.021965498130998577,0.010830324909747323,0.0023261362280804694,0.0018676316096649514,0.0018868844182444357,-0.029587482219061118,-0.0010971089378782395,-0.007709251101321227,-0.0082065310309454,-0.003106447712279653,-0.020340026532913034,-0.0145993121440268
995,2022-11-08,-0.02913598557772312,-0.09939260077305345,0.027930031933654252,0.025251509054325993,0.017130620985010753,0.02192313028999586,0.00756988251049871,-0.016944284893739416,0.018498023715414962,-0.0062603902890048324,-0.02857142857142851,0.021124665278191145,-0.0010485844110453381,1.1190289116967686e-06,-0.024039871005570236,-0.006453210928447039,-0.012208657047725169,-0.002585761075676514,-0.019185896311233287,-0.008570717120334744,0.03759754172977325
996,2022-11-09,-0.03393827654028099,-0.045830778663396694,-0.008624287105299874,-0.016877637130801742,0.020000000000000035,0.004752206381534334,0.003281435853517076,-0.0035056967572306033,-0.037979923419227866,-0.028286269679113817,0.003676470588235234,-0.001340326340326262,-0.01177979939351519,-0.0018880698430145423,-0.007810153199158986,0.002474353875650932,-0.004494382022471853,0.0038022813688211813,-0.023303834808259684,-0.001308044473511672,0.028936812544776678
997,2022-11-10,0.00816423701149546,0.062329317269076485,0.01828726439362052,0.05759057790198622,0.001547987616098852,0.015675675675675686,0.0013739196136618652,-0.004690706537672147,0.05109724612736648,-0.01587015582863365,-0.014652014652014832,0.0233413082803289,-0.002006373185412517,0.009802902252073758,0.03542234332425073,-0.003996082629655248,-0.016930022573363377,-0.01997245179063349,-0.0024161884626996756,-0.007858546168958976,-0.08293182410544739
998,2022-11-14,-0.0036555243736172407,-0.047482231967337155,0.018647804519566415,-0.02076255190637982,0.021638330757341655,0.02009047365620004,-0.003096447203952003,0.0,0.04364957527376937,-0.0009984556345170416,-0.029739776951672806,0.013229172606489313,-0.01111636707663178,-0.011561142440511646,-0.028070175438596624,0.008322582055250724,0.0061232300038272305,0.012297962052002634,0.015137753557371885,0.04356435643564346,-0.015944164971558723
999,2022-11-15,0.014020141220677199,0.015240514367359686,-0.02637749120750288,-0.010215882806476388,0.023197175995965685,-0.003521586017999205,-0.009894641858847255,0.005301914580264976,0.019024270654572392,0.023291770263659202,-0.007662835249042241,-5.627778715743131e-05,0.04006218607988503,-0.012640147972162818,-0.056859205776173295,0.012294160414433122,0.014454165081780209,0.011627906976744191,0.011631374888159752,0.0,0.01441453508298492
1000,2022-11-16,-0.014736698917468793,0.0331508991399531,0.0005094243504839278,-0.0060370009737098,-0.0009857072449480655,-0.012172774869110002,-0.0020103458585287288,0.002929973630237461,0.0014434874657170242,-0.007703096777252589,-0.007722007722007597,-0.0005628095452499635,-0.0024146257330115006,0.002307155697591392,-0.008293460925039827,-0.017279286613503923,-0.0022497187851519334,-0.019214273460284707,-0.012676886792452992,-0.006325110689436874,-0.02702135922330091
1001,2022-11-17,-0.03654504703370267,0.020735583472075245,-0.025458248472505208,-0.024196708463949817,-0.026640355204736253,-0.02265800980522058,-0.0004351730372676062,-0.0070113935144610695,-0.0342574352568107,-0.0243717720907368,0.0038910505836575243,-0.007208018921049727,-0.01705855232826198,0.013422130341809052,-0.01769057574782882,-0.02500728437896201,0.0033821871476885277,-0.00857092880881569,-0.014631233203941097,0.0,-0.011479113282403773
1002,2022-11-18,-0.015220085109110486,-0.004151838671411646,0.0010924289921157165,-0.007261724659606682,0.01621895590471382,-0.015184381778741846,0.0035027094633808737,-0.008826125330979548,-0.03537313432835812,-0.0006371406630826512,0.003875968992247999,-0.004871057308661624,-0.017589118198874158,0.0044450618141408296,-0.00916830386378517,-0.009939821171445734,0.0005222416890560098,0.007939308398023908,-0.0036363636363639733,-0.004455760661998738,-0.010158842957854453
1003,2022-11-21,0.0017407186026593556,0.07549136390708765,-0.005930635289652152,0.0036574215178299427,-0.009476309226932616,-0.01665748898678416,0.000836260950560138,-0.00466144733050546,-0.04430347104028063,-0.004490364261876548,0.001930501930502121,-0.008373824455160057,-0.04774409166865616,0.010233715945235936,0.04097818902842034,-0.016165435965127196,-0.011654792737062861,0.005951339051286511,-0.0045620437956205,0.010230179028132808,-0.028598817050785326
1004,2022-11-22,0.009947771715958094,0.025847664473248745,0.00849560901107282,0.00789553598542374,-0.006042296072507812,0.012039759204815871,0.007515571527659978,0.004910479852613126,0.0024284943335132025,-0.00228738926445552,0.004235367505937806,0.00017169346992485104,0.03309100025068952,-0.005201916495551082,0.02730158730158736,-0.005753139130261771,-0.005066894808374877,-0.00487210718635823,-0.009471432936143677,0.00253164556962026,-0.03625613612218059
1005,2022-11-23,-0.031250645255339445,0.041524155611291726,0.014481779460482702,0.001104750426835296,-0.00962512664640291,0.0009683220362428683,0.0037563923035351097,-0.004781499373400915,0.009905787348586933,-0.0246881629865975,0.0075051374466977155,0.0032616159304191274,0.005823829167677825,-0.013348011559102821,-0.010506798516687415,-0.008990525442376607,0.010292626567241128,0.004371393600279879,0.0037014188772356363,-0.017676767676767725,-0.023873118232718392
1006,2022-11-25,-0.020610711850975086,-0.04833382767483012,0.003405486098152652,-0.00902889245585878,-0.011253196930946301,0.003175918254625757,0.006578124176557398,-0.002296927548992179,-0.02899941361479831,-0.030705565897079807,0.0,0.0048480009125647545,-0.03281061519903507,-0.005299860529986466,0.02154903185509062,-0.018760635541019085,0.007401796567648785,0.00017409470752083176,-0.0202827289489858,-0.013496143958868933,0.0037629560854543784
1007,2022-11-28,0.011197286340090436,-0.017453365351622063,-0.023571528197498793,0.011642032800161989,0.0025866528711845594,-0.0045423262216103795,-0.010372919395395117,-0.03889590376977016,0.0085643700247049,-0.004381954237727849,-0.010447991533997088,-0.00777613804064029,-0.015340483911199911,-0.007992148065058467,-0.01773158055640473,0.00691532495828822,0.00016914688928169015,0.014621409921671009,-0.020388958594729976,-0.011726384364820664,0.0407526159675189
1008,2022-11-29,0.012357549566598885,0.007570990877823195,0.01409389581944562,0.00930651456019221,0.007739938080495261,0.00649889380530972,-0.0007456503478023472,0.0021856203673321396,-0.011213325349736014,0.027085280278838702,-0.012264010009298327,0.004690807162061721,0.02102596580113998,0.006360424028268538,0.0376595082477435,0.010105083309216783,-0.002607076350093115,0.0015440041173445723,0.0009606147934679086,0.009887936717204818,-0.015536270525951516
1009,2022-11-30,0.030791114568135786,-0.039225250103150686,0.01648042069677917,0.030438231211580274,0.005120327700973036,0.02720153867289466,-0.004271849969765875,0.019655895619289886,0.01568951279933942,0.037350775705257654,-0.0238232212415802,-0.0017650743039344442,0.04962163503287429,0.013904494382022377,0.005998800239952043,0.015696668404894365,-0.0037341299477222185,0.006851661527920337,0.017914267434420827,0.007180156657963467,-0.039831247802705784
1010,2022-12-01,0.0043084540977956255,-0.027500378842147757,0.049147766640491634,0.015010102953911504,-0.000509424350483646,0.02113146984084521,-0.0003925467644509792,0.019812666228554737,0.04314363143631441,-0.025012581820551955,-0.01808311958177071,0.03137120693588879,0.0028365441437185764,0.003324560188391886,-0.025939177101967865,-0.02816991660943098,-0.009745127436281786,-0.02705001701258943,-0.015713387806410857,-0.01879455605962395,-0.02474007775065547
1011,2022-12-02,-0.012236258652479686,-0.06936085495708227,0.016422313212697454,-0.026827187411129282,-0.007135575942915744,0.008644400785854586,-0.008850965480519411,0.001935253900949732,-0.023485399563545638,-0.025988981916648505,-0.026785714285714385,-0.0030970025439664957,-0.01944608131997657,0.007593538588982326,-0.019589837771655964,0.032343117884783106,-0.02157456472369415,0.00611995104039179,-0.028097062579821436,-0.05482166446499343,-0.017177527381608933
